r	a	alpha	phi1	phi2	psi1	psi2	pi1	pi2	m
0.440001	1.0209000346912458	0.262074262194099	0.3868391722010392	0.0	-0.05864557404295499	0.0	-0.47810569698026606	-0.47810569698026606	0.008915569073113723
0.460001	1.022803088327683	0.2648217755259164	0.3856417697862596	0.0	-0.06108993399821147	0.0	-0.4766037270813701	-0.47660372708137017	0.010141261845335314
0.48000099999999996	1.024783159774417	0.2676562612578201	0.3843957676256715	0.0	-0.06350536768192261	0.0	-0.47503964209421684	-0.4750396420942168	0.011467886427504495
0.500001	1.026839214247611	0.27057436905593524	0.38310175505169203	0.0	-0.06589079746953323	0.0	-0.47341404696221306	-0.4734140469622131	0.012898080442400029
0.520001	1.028970165959383	0.27357278279556546	0.3817603427593201	0.0	-0.06824516495413661	0.0	-0.47172757110192287	-0.4717275711019229	0.014434284517406797
0.5400010000000001	1.0311748776733765	0.2766482281533492	0.3803721624087449	0.0	-0.07056743222851777	0.0	-0.4699808683063738	-0.4699808683063738	0.01607873935612413
0.5600010000000001	1.0334521602911826	0.27979747914287456	0.37893786620348574	0.0	-0.07285658305555713	0.0	-0.46817461662905424	-0.46817461662905424	0.0178334833490021
0.580001	1.0358007724753466	0.28301736365433655	0.3774581264460016	0.0	-0.07511162395469556	0.0	-0.4663095182501525	-0.46630951825015243	0.019700350722264903
0.600001	1.0382194203148405	0.2863047680648211	0.37593363507224525	0.0	-0.077331585223687	0.0	-0.4643862993259472	-0.46438629932594727	0.0216809702224365
0.620001	1.0407067570390247	0.2896566409896002	0.3743651031663149	0.0	-0.07951552190905332	0.0	-0.4624057098217982	-0.4624057098217982	0.02377676433188426
0.640001	1.0432613827862334	0.29306999624672264	0.37275326045612844	0.0	-0.08166251473460781	0.0	-0.46036852332883643	-0.46036852332883643	0.025988949008950976
0.6600010000000001	1.0458818444332088	0.29654191510747496	0.3710988547908911	0.0	-0.08377167099454975	0.0	-0.4582755368641934	-0.4582755368641934	0.02831853394446608
0.6800010000000001	1.0485666354916767	0.3000695479042591	0.36940265160101704	0.0	-0.08584212541557656	0.0	-0.4561275706544117	-0.4561275706544116	0.03076632332471454
0.7000010000000001	1.051314196078395	0.3036501150653483	0.367665433341093	0.0	-0.08787304099096083	0.0	-0.45392546790151816	-0.4539254679015182	0.03333291708931045
0.720001	1.054122912965007	0.3072809076430821	0.3658879989164247	0.0	-0.08986360978843125	0.0	-0.45167009453112805	-0.451670094531128	0.03601871267086764
0.740001	1.0569911197140176	0.3109592873985634	0.36407116309367926	0.0	-0.09181305373286464	0.0	-0.44936233892184235	-0.44936233892184235	0.03882390720190534
0.760001	1.0599170969071376	0.314682686502003	0.36221575589612137	0.0	-0.09372062536416226	0.0	-0.4470031116151389	-0.4470031116151389	0.04174850017305141
0.780001	1.0628990724721514	0.3184486069036848	0.36032262198394116	0.0	-0.09558560857019488	0.0	-0.4445933450048894	-0.4445933450048894	0.04479229652534343
0.8000010000000001	1.0659352221143228	0.32225461942622585	0.3583926200201766	0.0	-0.09740731929431781	0.0	-0.4421339930056038	-0.44213399300560374	0.04795491015825721
0.8200010000000001	1.069023669858175	0.326098362624483	0.3564266220227459	0.0	-0.09918510621665427	0.0	-0.4396260306984663	-0.4396260306984663	0.05123576783403074
0.840001	1.0721624887052565	0.32997754145520425	0.3544255127031258	0.0	-0.10091835140810303	0.0	-0.4370704539542223	-0.4370704539542222	0.05463411345789659
0.860001	1.0753497014132403	0.3338899257943929	0.35239018879223183	0.0	-0.10260647095583145	0.0	-0.43446827903196145	-0.43446827903196145	0.058149012712992415
0.880001	1.0785832814013847	0.33783334883640426	0.3503215583540863	0.0	-0.10424891555885775	0.0	-0.43182054215286103	-0.43182054215286103	0.06177935802797869
0.900001	1.0818611537870277	0.34180570540505306	0.3482205400878855	0.0	-0.10584517109220007	0.0	-0.42912829904796507	-0.4291282990479651	0.06552387385477243
0.9200010000000001	1.085181196557371	0.3458049502035047	0.3460880626191125	0.0	-0.10739475913796945	0.0	-0.42639262447910986	-0.4263926244791098	0.06938112223328756
0.9400010000000001	1.0885412418803564	0.3498290960264597	0.34392506378037224	0.0	-0.10889723748170631	0.0	-0.4236146117321475	-0.4236146117321475	0.07334950861967035
0.960001	1.091939077557926	0.3538762119551287	0.34173248988266236	0.0	-0.1103522005722022	0.0	-0.42079537208167295	-0.42079537208167295	0.07742728795421766
0.980001	1.0953724486244063	0.3579444215527328	0.3395112949778275	0.0	-0.11175927994300965	0.0	-0.4179360342265203	-0.41793603422652026	0.08161257094498044
1.000001	1.0988390590921484	0.362031901075738	0.33726244011298195	0.0	-0.11311814459382097	0.0	-0.4150377436953747	-0.4150377436953747	0.08590333054296445
1.020001	1.1023365738459165	0.3661368777137459	0.3349868925777211	0.0	-0.1144285013298921	0.0	-0.4121016622219279	-0.4121016622219279	0.09029740858485816
1.040001	1.1058626206868196	0.3702576278688917	0.3326856251449789	0.0	-0.11569009505769816	0.0	-0.4091289670891022	-0.4091289670891023	0.09479252257933093
1.060001	1.1094147925258524	0.3743924754837382	0.3303596153064253	0.0	-0.11690270903503455	0.0	-0.40612085044197704	-0.40612085044197704	0.09938627261315205
1.080001	1.1129906497263422	0.3785397904249865	0.32800984450333137	0.0	-0.11806616507381996	0.0	-0.4030785185691658	-0.4030785185691659	0.10407614835368012
1.100001	1.1165877225937955	0.38269798692883233	0.32563729735386554	0.0	-0.11918032369391526	0.0	-0.4000031911525192	-0.4000031911525192	0.10885953612465703
1.120001	1.1202035140108049	0.3868655221124717	0.32324296087781706	0.0	-0.12024508422634599	0.0	-0.3968961004851639	-0.39689610048516394	0.11373372603270751
1.140001	1.1238355022138222	0.3910408945550818	0.32082782371977336	0.0	-0.1212603848644045	0.0	-0.393758490658033	-0.393758490658033	0.11869591912248686
1.1600009999999998	1.1274811437077255	0.3952226429505639	0.3183928753718088	0.0	-0.12222620266121134	0.0	-0.39059161671519005	-0.39059161671519005	0.12374323453903388
1.1800009999999999	1.1311378763132225	0.3994093448334195	0.3159391053967686	0.0	-0.12314255347243336	0.0	-0.3873967437784118	-0.38739674377841177	0.12887271667656966
1.2000009999999999	1.134803122341235	0.4035996153783247	0.3134675026532564	0.0	-0.124009491842989	0.0	-0.3841751461416521	-0.3841751461416521	0.13408134229371768
1.220001	1.1384742918875161	0.4077921062732681	0.3109790545234568	0.0	-0.12482711083671683	0.0	-0.3809281063361831	-0.38092810633618307	0.13936602757592395
1.240001	1.1421487862398645	0.41198550466550127	0.30847474614494214	0.0	-0.1255955418081433	0.0	-0.3776569141673753	-0.37765691416737524	0.14472363512669414
1.260001	1.1458240013894296	0.41617853217902423	0.3059555596476288	0.0	-0.12631495411565735	0.0	-0.3743628657242566	-0.37436286572425664	0.15015098087016293
1.280001	1.1494973316367527	0.42036994400186933	0.3034224733970606	0.0	-0.12698555477558293	0.0	-0.37104726236316066	-0.37104726236316066	0.1556448408484274
1.300001	1.1531661732823706	0.42455852804105604	0.3008764612452039	0.0	-0.12760758805683506	0.0	-0.3677114096669496	-0.3677114096669496	0.16120195789804528
1.320001	1.1568279283910339	0.42874310414275957	0.2983184917899458	0.0	-0.12818133501604817	0.0	-0.3643566163814708	-0.3643566163814708	0.1668190481910799
1.340001	1.1604800086178568	0.4329225233749562	0.2957495276444836	0.0	-0.12870711297327828	0.0	-0.36098419333107085	-0.3609841933310709	0.17249280762708008
1.360001	1.164119839084044	0.4370956673695797	0.29317052471779237	0.0	-0.12918527492859888	0.0	-0.3575954523151573	-0.35759545231515727	0.17821991806341128
1.380001	1.1677448622892215	0.4412614477210368	0.29058243150734725	0.0	-0.12961620892013587	0.0	-0.3541917049879554	-0.3541917049879554	0.1839970533723803
1.400001	1.1713525420468611	0.4454188054377818	0.2879861884052643	0.0	-0.13000033732431512	0.0	-0.35077426172375525	-0.35077426172375525	0.18982088531463884
1.4200009999999998	1.1749403674288148	0.44956671044353996	0.28538272701900624	0.0	-0.13033811609932777	0.0	-0.34734443047008656	-0.34734443047008656	0.19568808921938702
1.4400009999999999	1.1785058567045956	0.45370416112469003	0.2827729695077765	0.0	-0.13063003397305056	0.0	-0.343903515591388	-0.34390351559138804	0.20159534946293076
1.4600009999999999	1.1820465612607458	0.4578301839202654	0.2801578279356983	0.0	-0.1308766115768897	0.0	-0.3404528167058568	-0.34045281670585675	0.20753936473817436
1.480001	1.185560069485425	0.4619438329510123	0.27753820364284376	0.0	-0.1310784005272454	0.0	-0.33699362751826706	-0.33699362751826706	0.21351685310863208
1.500001	1.1890440106032534	0.4660441896839431	0.27491498663514136	0.0	-0.13123598245651868	0.0	-0.3335272346516418	-0.33352723465164175	0.21952455684154518
1.520001	1.1924960584454336	0.4701303626288478	0.27228905499415057	0.0	-0.13134996799580043	0.0	-0.33005491648073176	-0.3300549164807318	0.22555924701565191
1.540001	1.1959139351402734	0.47420148706326976	0.2696612743076463	0.0	-0.13142099571159252	0.0	-0.32657794197032325	-0.3265779419703232	0.23161772790011123
1.560001	1.1992954147094328	0.47825672478251596	0.2670324971219074	0.0	-0.13144973099911297	0.0	-0.3230975695214309	-0.3230975695214309	0.23769684110199288
1.580001	1.20263832655552	0.48229526387134897	0.26440356241655066	0.0	-0.1314368649349257	0.0	-0.31961504582846756	-0.3196150458284675	0.24379346948063543
1.600001	1.2059405588270693	0.4863163184941059	0.2617752951026948	0.0	-0.1313831130918141	0.0	-0.3161316047504809	-0.3161316047504809	0.24990454082802513
1.620001	1.2092000616474348	0.4903191287000951	0.25914850554517904	0.0	-0.13128921431897977	0.0	-0.3126484661995468	-0.3126484661995468	0.2560270313151638
1.640001	1.2124148501947398	0.4943029602412447	0.25652398910949725	0.0	-0.13115592949079688	0.0	-0.3091668350493724	-0.3091668350493724	0.26215796870517016
1.660001	1.2155830076207141	0.49826710439910765	0.2539025257340442	0.0	-0.13098404022748328	0.0	-0.3056879000671239	-0.3056879000671239	0.2682944353345973
1.6800009999999999	1.2187026877970317	0.5022108778184701	0.2512848795281997	0.0	-0.130774347591164	0.0	-0.3022128328714232	-0.3022128328714232	0.27443357086514464
1.7000009999999999	1.2217721178786247	0.5061336223449604	0.24867179839670842	0.0	-0.13052767076089816	0.0	-0.29874278691938144	-0.29874278691938144	0.28057257480859177
1.720001	1.2247896006743824	0.5100347048642124	0.24606401369073855	0.0	-0.1302448456903169	0.0	-0.29527889652543615	-0.2952788965254362	0.2867087088283952
1.740001	1.2277535168166458	0.5139135171403	0.2434622398859315	0.0	-0.1299267237515768	0.0	-0.29182227591464555	-0.29182227591464555	0.2928392988219496
1.760001	1.230662326721965	0.5177694756513271	0.24086717428767762	0.0	-0.1295741703693698	0.0	-0.28837401831296366	-0.28837401831296366	0.2989617367880339
1.780001	1.2335145723366894	0.5216020214202303	0.23827949676378013	0.0	-0.12918806364874805	0.0	-0.28493519507687615	-0.28493519507687615	0.30507348248444444
1.800001	1.2363088786621068	0.5254106198390192	0.235699869504593	0.0	-0.12876929300051773	0.0	-0.2815068548646184	-0.2815068548646184	0.3111720648812381
1.820001	1.239043955055013	0.5291947604848624	0.23312893681064423	0.0	-0.12831875776793317	0.0	-0.27809002285102996	-0.27809002285102996	0.3172550834154024
1.840001	1.2417185963007835	0.5329539569265918	0.23056732490768134	0.0	-0.12783736585837885	0.0	-0.27468569998791814	-0.27468569998791814	0.3233202090531069
1.860001	1.2443316834572158	0.5366877465203784	0.22801564178900322	0.0	-0.12732603238366536	0.0	-0.2712948623116152	-0.2712948623116152	0.32936518516599617
1.880001	1.2468821844685951	0.5403956901935014	0.22547447708487015	0.0	-0.12678567831248416	0.0	-0.26791846029921706	-0.26791846029921706	0.335387828228234
1.900001	1.249369154550625	0.5440773722152984	0.22294440195871443	0.0	-0.12621722913846817	0.0	-0.2645574182747876	-0.2645574182747877	0.3413860283412358
1.9200009999999998	1.2517917363480107	0.5477323999545533	0.22042596902980577	0.0	-0.1256216135671903	0.0	-0.261212633866605	-0.26121263386660504	0.3473577495931974
1.9400009999999999	1.2541491598676158	0.5513604036227339	0.21791971232196064	0.0	-0.12499976222530172	0.0	-0.25788497751631706	-0.25788497751631706	0.35330103026067355
1.9600009999999999	1.256440742191186	0.5549610360026478	0.21542614723782177	0.0	-0.12435260639486752	0.0	-0.25457529204065793	-0.25457529204065793	0.3592139828595613
1.980001	1.2586658869726772	0.5585339721622308	0.2129457705581747	0.0	-0.12368107677579881	0.0	-0.25128439224616755	-0.25128439224616755	0.36509479405291456
2.000001	1.2608240837261941	0.5620789091533248	0.2104790604657118	0.0	-0.12298610227911247	0.0	-0.24801306459714295	-0.24801306459714292	0.37094172442305406
2.020001	1.2629149069114676	0.565595565695435	0.2080264765926014	0.0	-0.12226860885356926	0.0	-0.24476206693684377	-0.24476206693684377	0.37675310811544227
2.040001	1.2649380148246359	0.5690836818445806	0.20558846009117057	0.0	-0.1215295183480537	0.0	-0.2415321282617683	-0.2415321282617683	0.38252735236177043
2.060001	1.266893148302876	0.5725430186474736	0.2031654337269646	0.0	-0.12076974741186346	0.0	-0.2383239485486198	-0.2383239485486198	0.3882629368896578
2.080001	1.2687801292521166	0.5759733577813654	0.200757801993405	0.0	-0.11999020643487518	0.0	-0.23513819863338908	-0.23513819863338906	0.39395841322628355
2.1000010000000002	1.2705988590076809	0.5793745011800041	0.19836595124723075	0.0	-0.11919179852934896	0.0	-0.23197552014179754	-0.2319755201417975	0.3996124039031803
2.1200010000000002	1.2723493165382385	0.5827462706462351	0.19599024986387364	0.0	-0.11837541855492532	0.0	-0.22883652547016767	-0.22883652547016764	0.4052236015692914
2.1400010000000003	1.274031556503888	0.5860885074518596	0.1936310484118907	0.0	-0.11754195218816046	0.0	-0.2257217978156233	-0.2257217978156233	0.41079076801926706
2.1600010000000003	1.2756457071795553	0.58940107192544	0.1912886798455506	0.0	-0.116692275037736	0.0	-0.22263189125436805	-0.22263189125436808	0.41631273314380585
2.1800010000000003	1.2771919682551671	0.5926838430288036	0.1889634597146514	0.0	-0.11582725180627314	0.0	-0.21956733086664443	-0.21956733086664443	0.42178839380868793
2.2000010000000003	1.2786706085242547	0.595936717923053	0.18665568639062968	0.0	-0.11494773549947618	0.0	-0.21652861290684597	-0.21652861290684597	0.42721671266895456
2.2200010000000003	1.2800819634727574	0.5991596115249376	0.18436564130800898	0.0	-0.11405456668313069	0.0	-0.21351620501713356	-0.2135162050171336	0.43259671692449764
2.2400010000000004	1.2814264327798255	0.6023524560544786	0.18209358922022675	0.0	-0.11314857278828605	0.0	-0.21053054648280026	-0.21053054648280026	0.4379274970231114
2.2600010000000004	1.282704477742389	0.605515200574772	0.1798397784688746	0.0	-0.11223056746476362	0.0	-0.20757204852753258	-0.2075720485275326	0.44320820531684524
2.2800010000000004	1.2839166186351447	0.6086478105249131	0.1776044412653853	0.0	-0.11130134998294952	0.0	-0.2046410946466364	-0.2046410946466364	0.4484380546772776
2.3000010000000004	1.285063432017436	0.6117502672470048	0.17538779398420257	0.0	-0.11036170468365765	0.0	-0.2017380409762224	-0.20173804097622242	0.45361631707509503
2.320001	1.286145547998267	0.6148225675082178	0.1731900374664762	0.0	-0.10941240047568267	0.0	-0.19886321669629237	-0.19886321669629234	0.45874232212914
2.340001	1.287163647470395	0.6178647230188736	0.17101135733333334	0.0	-0.10845419038050717	0.0	-0.1960169244656197	-0.1960169244656197	0.463815455629847
2.360001	1.288118459324092	0.6208767599475138	0.16885192430778975	0.0	-0.10748781112348058	0.0	-0.19319944088628704	-0.19319944088628702	0.4688351580417526
2.380001	1.2890107576507916	0.6238587184339135	0.1667118945443795	0.0	-0.10651398277065116	0.0	-0.19041101699572027	-0.1904110169957203	0.4738009229895355
2.400001	1.2898413589463866	0.6268106521009765	0.16459140996559926	0.0	-0.10553340841030698	0.0	-0.1876518787840499	-0.18765187878404987	0.4787122957317972
2.420001	1.290611119323487	0.6297326275664326	0.16249059860428333	0.0	-0.10454677387816608	0.0	-0.1849222277346299	-0.1849222277346299	0.48356887162656503
2.440001	1.2913209317414516	0.6326247239552301	0.16040957495104813	0.0	-0.10355474752505216	0.0	-0.18222224138555573	-0.18222224138555576	0.4883702945922678
2.460001	1.2919717232624797	0.6354870324134927	0.15834844030596862	0.0	-0.10255798002579808	0.0	-0.17955207391004202	-0.17955207391004202	0.49311625556770433
2.480001	1.2925644523415225	0.638319655624872	0.1563072831336756	0.0	-0.10155710422803664	0.0	-0.17691185671355036	-0.17691185671355034	0.497806490974302
2.500001	1.29310010615721	0.6411227073300984	0.15428617942108983	0.0	-0.1005527350394658	0.0	-0.1743016990455936	-0.17430169904559362	0.5024407811837432
2.520001	1.293579697990439	0.643896311850491	0.15228519303703864	0.0	-0.09954546935211321	0.0	-0.17172168862418935	-0.17172168862418935	0.5070189489938193
2.540001	1.2940042646566983	0.646640603616153	0.15030437609302968	0.0	-0.09853588600207334	0.0	-0.1691718922709837	-0.1691718922709837	0.5115408581151707
2.560001	1.2943748639976453	0.6493557266995336	0.1483437693044884	0.0	-0.09752454576314797	0.0	-0.16665235655512686	-0.16665235655512683	0.516006411671363
2.580001	1.2946925724368894	0.6520418343549983	0.1464034023517969	0.0	-0.09651199137278825	0.0	-0.16416310844404267	-0.1641631084440427	0.5204155507145526
2.6000010000000002	1.2949584826043812	0.6546990885650072	0.14448329424050468	0.0	-0.0954987475887129	0.0	-0.16170415595930346	-0.16170415595930346	0.5247682527588133
2.6200010000000002	1.2951737010332736	0.6573276595934554	0.14258345366011355	0.0	-0.0944853212745616	0.0	-0.15927548883589115	-0.15927548883589118	0.5290645303330028
2.6400010000000003	1.2953393459325873	0.6599277255466863	0.14070387934087328	0.0	-0.09347220151293567	0.0	-0.1568770791832031	-0.1568770791832031	0.5333044295548836
2.6600010000000003	1.2954565450385052	0.6624994719426486	0.13884456040805596	0.0	-0.09245985974417871	0.0	-0.15450888214623584	-0.15450888214623582	0.537488028728035
2.6800010000000003	1.2955264335466314	0.6650430912886184	0.13700547673321117	0.0	-0.09144874992925726	0.0	-0.1521708365654629	-0.15217083656546293	0.5416154369629437
2.7000010000000003	1.295550152127076	0.6675587826678712	0.1351865992819362	0.0	-0.09043930873511562	0.0	-0.14986286563400236	-0.1498628656340024	0.545686792823496
2.7200010000000003	1.2955288450237812	0.6700467513356425	0.1333878904577275	0.0	-0.08943195574089911	0.0	-0.147584877550752	-0.147584877550752	0.5497022629999588
2.7400010000000004	1.2954636582390784	0.6725072083246776	0.13160930444151264	0.0	-0.08842709366346588	0.0	-0.14533676616825486	-0.14533676616825486	0.5536620410093941
2.7600010000000004	1.2953557378040665	0.6749403700606278	0.12985078752649165	0.0	-0.08742510860063746	0.0	-0.1431184116341395	-0.14311841163413946	0.5575663459243206
2.7800010000000004	1.2952062281350243	0.6773464579875168	0.1281122784479489	0.0	-0.08642637029067395	0.0	-0.1409296810250621	-0.1409296810250621	0.5614154211303155
2.8000010000000004	1.2950162704757247	0.6797256982034587	0.12639370870772537	0.0	-0.08543123238649807	0.0	-0.13877042897216016	-0.13877042897216016	0.5652095331131332
2.820001	1.2947870014251894	0.6820783211067766	0.12469500289307116	0.0	-0.08444003274323536	0.0	-0.13664049827710725	-0.13664049827710725	0.568948970275802
2.840001	1.2945195515501293	0.6844045610526349	0.12301607898962537	0.0	-0.08345309371768282	0.0	-0.1345397205179385	-0.13453972051793847	0.5726340417860685
2.860001	1.2942150440810414	0.6867046560202682	0.12135684868829873	0.0	-0.08247072247836655	0.0	-0.13246791664389276	-0.13246791664389276	0.576265076454455
2.880001	1.2938745936906857	0.6889788472908549	0.11971721768585984	0.0	-0.08149321132489884	0.0	-0.13042489755859407	-0.13042489755859407	0.5798424216431071
2.900001	1.2934993053534438	0.6912273791360595	0.11809708597905177	0.0	-0.08052083801539713	0.0	-0.12841046469096654	-0.12841046469096654	0.5833664422055294
2.920001	1.293090273283863	0.6934504985172352	0.11649634815208945	0.0	-0.07955386610078011	0.0	-0.12642441055334874	-0.12642441055334877	0.5868375194572272
2.940001	1.2926485799525105	0.6956484547952577	0.11491489365741187	0.0	-0.07859254526481059	0.0	-0.12446651928634085	-0.12446651928634085	0.5902560501771996
2.960001	1.292175295177115	0.6978214994509327	0.113352607089585	0.0	-0.07763711166880886	0.0	-0.12253656718998276	-0.12253656718998276	0.5936224456401672
2.980001	1.2916714752868355	0.6999698858159003	0.11180936845227232	0.0	-0.07668778830001576	0.0	-0.1206343232409246	-0.1206343232409246	0.5969371306793535
3.000001	1.2911381623573868	0.7020938688139381	0.11028505341820959	0.0	-0.07574478532263906	0.0	-0.1187595495953092	-0.1187595495953092	0.6002005427795888
3.020001	1.2905763835146626	0.7041937047125473	0.10877953358213953	0.0	-0.07480830043067185	0.0	-0.11691200207714283	-0.11691200207714283	0.6034131312004474
3.040001	1.289987150304414	0.706269650884685	0.1072926767066797	0.0	-0.07387851920162522	0.0	-0.11509143065198459	-0.11509143065198459	0.6065753561290899
3.060001	1.2893714581254918	0.7083219655804959	0.1058243469611132	0.0	-0.07295561545037141	0.0	-0.11329757988583292	-0.11329757988583293	0.6096876878624391
3.080001	1.2887302857241139	0.7103509077088778	0.10437440515310778	0.0	-0.0720397515823459	0.0	-0.11153018938913715	-0.11153018938913715	0.6127506060182775
3.1000010000000002	1.2880645947465934	0.7123567366287054	0.10294270895338317	0.0	-0.07113107894540822	0.0	-0.10978899424590421	-0.10978899424590421	0.6157645987748266
3.1200010000000002	1.2873753293479484	0.7143397119495243	0.10152911311336008	0.0	-0.07022973817971145	0.0	-0.10807372542791294	-0.10807372542791294	0.6187301621383331
3.1400010000000003	1.2866634158538124	0.7163000933415181	0.10013346967583674	0.0	-0.06933585956497941	0.0	-0.10638411019408552	-0.10638411019408552	0.6216477992381677
3.1600010000000003	1.2859297624730746	0.7182381403545428	0.09875562817875054	0.0	-0.06844956336463752	0.0	-0.10471987247510166	-0.10471987247510166	0.6245180196489087
3.1800010000000003	1.2851752590586982	0.7201541122460142	0.09739543585209272	0.0	-0.06757096016628937	0.0	-0.1030807332433731	-0.10308073324337308	0.6273413387388772
3.2000010000000003	1.2844007769141945	0.7220482678174299	0.09605273780805398	0.0	-0.06670015121807497	0.0	-0.10146641086852545	-0.10146641086852545	0.6301182770445601
3.2200010000000003	1.2836071686432657	0.7239208652593007	0.09472737722448772	0.0	-0.06583722876048907	0.0	-0.09987662145856241	-0.09987662145856242	0.632849359670354
3.2400010000000004	1.2827952680401775	0.7257721620042619	0.09341919552178542	0.0	-0.06498227635327883	0.0	-0.09831107918691064	-0.09831107918691062	0.6355351157130436
3.2600010000000004	1.2819658900184676	0.7276024145881346	0.09212803253326624	0.0	-0.0641353691970787	0.0	-0.09676949660556668	-0.09676949660556666	0.6381760777104227
3.2800010000000004	1.2811198305756577	0.7294118785187006	0.09085372666918909	0.0	-0.06329657444947787	0.0	-0.09525158494458656	-0.09525158494458656	0.6407727811134617
3.3000010000000004	1.280257866791695	0.731200808151957	0.08959611507450128	0.0	-0.062465951535250475	0.0	-0.09375705439817637	-0.09375705439817639	0.6433257637814114
3.3200010000000004	1.279380756858913	0.7329694565756131	0.08835503378044299	0.0	-0.06164355245051273	0.0	-0.0922856143976574	-0.09228561439765738	0.6458355654992398
3.340001	1.2784892401413728	0.7347180754995948	0.08713031785013095	0.0	-0.06082942206060253	0.0	-0.09083697387159297	-0.09083697387159297	0.648302727516794
3.360001	1.2775840372615135	0.7364469151533203	0.08592180151824891	0.0	-0.06002359839150727	0.0	-0.0894108414933758	-0.0894108414933758	0.6507277921090723
3.380001	1.2766658502121169	0.7381562241895127	0.08472931832497521	0.0	-0.059226112914693596	0.0	-0.08800692591658368	-0.08800692591658367	0.653111302157006
3.400001	1.275735362491662	0.7398462495943184	0.08355270124428082	0.0	-0.05843699082521957	0.0	-0.08662493599842042	-0.08662493599842042	0.6554538007481411
3.420001	1.2747932392612256	0.7415172366035011	0.08239178280673308	0.0	-0.05765625131303432	0.0	-0.0852645810115644	-0.0852645810115644	0.6577558307966254
3.440001	1.2738401275211544	0.7431694286244831	0.08124639521694219	0.0	-0.05688390782739369	0.0	-0.08392557084475306	-0.08392557084475306	0.6600179346818991
3.460001	1.272876656305819	0.7448030671640121	0.08011637046578868	0.0	-0.05611996833434181	0.0	-0.0826076161924346	-0.0826076161924346	0.6622406539055048
