r	a	alpha	phi1	phi2	psi1	psi2	pi1	pi2	m
1.1800009999999999	1.0780378392788903	0.6836726106321852	0.3159391053967686	0.0	-0.12314255347243336	0.0	0.0	-0.38739674377841177	0.08232714546899865
1.2000009999999999	1.0801613376527381	0.6850251414520534	0.3134675026532564	0.0	-0.124009491842989	0.0	0.0	-0.3841751461416521	0.08575043488207074
1.220001	1.0822860522970148	0.686389569832266	0.3109790545234568	0.0	-0.12482711083671683	0.0	0.0	-0.38092810633618307	0.0892303682405597
1.240001	1.084410565265102	0.6877654408860352	0.30847474614494214	0.0	-0.1255955418081433	0.0	0.0	-0.37765691416737524	0.09276510355610124
1.260001	1.0865334659898611	0.6891522986300904	0.3059555596476288	0.0	-0.12631495411565735	0.0	0.0	-0.37436286572425664	0.0963527541854664
1.280001	1.0886533530386724	0.6905496863225679	0.3034224733970606	0.0	-0.12698555477558293	0.0	0.0	-0.37104726236316066	0.09999139280791622
1.300001	1.0907688358693841	0.6919571468030794	0.3008764612452039	0.0	-0.12760758805683506	0.0	0.0	-0.3677114096669496	0.10367905538681556
1.320001	1.0928785365822553	0.6933742228343713	0.2983184917899458	0.0	-0.12818133501604817	0.0	0.0	-0.3643566163814708	0.10741374510605585
1.340001	1.094981091662867	0.6948004574449624	0.2957495276444836	0.0	-0.12870711297327828	0.0	0.0	-0.3609841933310709	0.11119343627216623
1.360001	1.0970751537109076	0.6962353942721354	0.29317052471779237	0.0	-0.12918527492859888	0.0	0.0	-0.35759545231515727	0.11501607817335044
1.380001	1.0991593931496852	0.6976785779046376	0.29058243150734725	0.0	-0.12961620892013587	0.0	0.0	-0.3541917049879554	0.11887959888706376
1.400001	1.1012324999112053	0.6991295542244355	0.2879861884052643	0.0	-0.13000033732431512	0.0	0.0	-0.35077426172375525	0.12278190902813506
1.4200009999999998	1.1032931850916554	0.7005878707468568	0.28538272701900624	0.0	-0.13033811609932777	0.0	0.0	-0.34734443047008656	0.1267209054298558
1.4400009999999999	1.105340182572183	0.7020530769584482	0.2827729695077765	0.0	-0.13063003397305056	0.0	0.0	-0.34390351559138804	0.13069447475087845
1.4600009999999999	1.1073722505999186	0.7035247246518703	0.2801578279356983	0.0	-0.1308766115768897	0.0	0.0	-0.34045281670585675	0.13470049700120962
1.480001	1.1093881733242954	0.7050023682571542	0.27753820364284376	0.0	-0.1310784005272454	0.0	0.0	-0.33699362751826706	0.13873684898102595
1.500001	1.1113867622838445	0.7064855651686434	0.27491498663514136	0.0	-0.13123598245651868	0.0	0.0	-0.33352723465164175	0.14280140762650653
1.520001	1.113366857838803	0.7079738760669525	0.27228905499415057	0.0	-0.13134996799580043	0.0	0.0	-0.3300549164807318	0.146892053257327
1.540001	1.1153273305450566	0.7094668652352828	0.2696612743076463	0.0	-0.13142099571159252	0.0	0.0	-0.3265779419703232	0.15100667272093984
1.560001	1.117267082465151	0.7109641008694453	0.2670324971219074	0.0	-0.13144973099911297	0.0	0.0	-0.3230975695214309	0.1551431624292269
1.580001	1.1191850484123416	0.7124651553809598	0.26440356241655066	0.0	-0.1314368649349257	0.0	0.0	-0.3196150458284675	0.1592994312835803
1.600001	1.1210801971239213	0.7139696056926155	0.2617752951026948	0.0	-0.1313831130918141	0.0	0.0	-0.3161316047504809	0.1634734034849422
1.620001	1.1229515323603385	0.7154770335258999	0.25914850554517904	0.0	-0.13128921431897977	0.0	0.0	-0.3126484661995468	0.16766302122578933
1.640001	1.124798093926936	0.7169870256797276	0.25652398910949725	0.0	-0.13115592949079688	0.0	0.0	-0.3091668350493724	0.17186624726151645
1.660001	1.126618958615453	0.718499174299928	0.2539025257340442	0.0	-0.13098404022748328	0.0	0.0	-0.3056879000671239	0.17608106735911608
1.6800009999999999	1.1284132410627796	0.7200130771389788	0.2512848795281997	0.0	-0.130774347591164	0.0	0.0	-0.3022128328714232	0.18030549262150242
1.7000009999999999	1.1301800945248042	0.7215283378055058	0.24867179839670842	0.0	-0.13052767076089816	0.0	0.0	-0.29874278691938144	0.18453756168625576
1.720001	1.1319187115635534	0.723044566003104	0.24606401369073855	0.0	-0.1302448456903169	0.0	0.0	-0.2952788965254362	0.1887753427979892
1.740001	1.1336283246462042	0.7245613777580674	0.2434622398859315	0.0	-0.1299267237515768	0.0	0.0	-0.29182227591464555	0.19301693575394172
1.760001	1.1353082066549165	0.7260783956356581	0.24086717428767762	0.0	-0.1295741703693698	0.0	0.0	-0.28837401831296366	0.19726047372280234
1.780001	1.1369576713068228	0.7275952489445788	0.23827949676378013	0.0	-0.12918806364874805	0.0	0.0	-0.28493519507687615	0.20150412493714448
1.800001	1.1385760734838841	0.7291115739293572	0.235699869504593	0.0	-0.12876929300051773	0.0	0.0	-0.2815068548646184	0.2057460942602113
1.820001	1.1401628094727068	0.7306270139503902	0.23312893681064423	0.0	-0.12831875776793317	0.0	0.0	-0.27809002285102996	0.2099846246281431
1.840001	1.1417173171147796	0.7321412196514377	0.23056732490768134	0.0	-0.12783736585837885	0.0	0.0	-0.27468569998791814	0.21421799836905603
1.860001	1.1432390758679618	0.7336538491143991	0.22801564178900322	0.0	-0.12732603238366536	0.0	0.0	-0.2712948623116152	0.2184445384006963
1.880001	1.1447276067804013	0.735164568001246	0.22547447708487015	0.0	-0.12678567831248416	0.0	0.0	-0.26791846029921706	0.2226626093086808
1.900001	1.1461824723784089	0.7366730496830295	0.22294440195871443	0.0	-0.12621722913846817	0.0	0.0	-0.2645574182747877	0.22687061830760036
1.9200009999999998	1.1476032764701367	0.7381789753559209	0.22042596902980577	0.0	-0.1256216135671903	0.0	0.0	-0.26121263386660504	0.2310670160875149
1.9400009999999999	1.1489896638672255	0.739682034144285	0.21791971232196064	0.0	-0.12499976222530172	0.0	0.0	-0.25788497751631706	0.23525029754859816
1.9600009999999999	1.150341320026869	0.741181923190828	0.21542614723782177	0.0	-0.12435260639486752	0.0	0.0	-0.25457529204065793	0.23941900242689362
1.980001	1.1516579706170258	0.7426783477338993	0.2129457705581747	0.0	-0.12368107677579881	0.0	0.0	-0.25128439224616755	0.2435717158143352
2.000001	1.15293938100775	0.7441710211720663	0.2104790604657118	0.0	-0.12298610227911247	0.0	0.0	-0.24801306459714292	0.24770706857635294
2.020001	1.1541853556918473	0.745659665116116	0.2080264765926014	0.0	-0.12226860885356926	0.0	0.0	-0.24476206693684377	0.2518237376705307
2.040001	1.1553957376382666	0.7471440094286736	0.20558846009117057	0.0	-0.1215295183480537	0.0	0.0	-0.2415321282617683	0.25592044636991207
2.060001	1.156570407581813	0.7486237922516623	0.2031654337269646	0.0	-0.12076974741186346	0.0	0.0	-0.2383239485486198	0.2599959643946598
2.080001	1.1577092832529337	0.7500987600218564	0.200757801993405	0.0	-0.11999020643487518	0.0	0.0	-0.23513819863338906	0.264049107955862
2.1000010000000002	1.1588123185514505	0.7515686674748135	0.19836595124723075	0.0	-0.11919179852934896	0.0	0.0	-0.2319755201417975	0.26807873971535356
2.1200010000000002	1.1598795026682291	0.7530332776374961	0.19599024986387364	0.0	-0.11837541855492532	0.0	0.0	-0.22883652547016764	0.27208376866547546
2.1400010000000003	1.1609108591588486	0.7544923618099163	0.1936310484118907	0.0	-0.11754195218816046	0.0	0.0	-0.2257217978156233	0.27606314993272746
2.1600010000000003	1.1619064449733993	0.7559456995361661	0.1912886798455506	0.0	-0.116692275037736	0.0	0.0	-0.22263189125436808	0.2800158845092982
2.1800010000000003	1.1628663494465723	0.7573930785652072	0.1889634597146514	0.0	-0.11582725180627314	0.0	0.0	-0.21956733086664443	0.28394101891645945
2.2000010000000003	1.1637906932522109	0.758834294801821	0.18665568639062968	0.0	-0.11494773549947618	0.0	0.0	-0.21652861290684597	0.2878376448038016
2.2200010000000003	1.164679627326489	0.7602691522481286	0.18436564130800898	0.0	-0.11405456668313069	0.0	0.0	-0.2135162050171336	0.2917048984882667
2.2400010000000004	1.1655333317638505	0.7616974629361088	0.18209358922022675	0.0	-0.11314857278828605	0.0	0.0	-0.21053054648280026	0.2955419604369037
2.2600010000000004	1.1663520146897899	0.7631190468515489	0.1798397784688746	0.0	-0.11223056746476362	0.0	0.0	-0.2075720485275326	0.29934805469721915
2.2800010000000004	1.1671359111144886	0.7645337318498756	0.1776044412653853	0.0	-0.11130134998294952	0.0	0.0	-0.2046410946466364	0.30312244827893964
2.3000010000000004	1.167885281771235	0.7659413535643188	0.17538779398420257	0.0	-0.11036170468365765	0.0	0.0	-0.20173804097622242	0.30686445049093924
2.320001	1.1686004119434517	0.7673417553068637	0.1731900374664762	0.0	-0.10941240047568267	0.0	0.0	-0.19886321669629234	0.3105734122369989
2.340001	1.1692816102840395	0.7687347879624524	0.17101135733333334	0.0	-0.10845419038050717	0.0	0.0	-0.1960169244656197	0.3142487252739932
2.360001	1.1699292076306194	0.7701203098768948	0.16885192430778975	0.0	-0.10748781112348058	0.0	0.0	-0.19319944088628702	0.31788982143598954
2.380001	1.1705435558201065	0.7714981867389475	0.1667118945443795	0.0	-0.10651398277065116	0.0	0.0	-0.1904110169957203	0.32149617182766016
2.400001	1.1711250265059112	0.7728682914570167	0.16459140996559926	0.0	-0.10553340841030698	0.0	0.0	-0.18765187878404987	0.32506728599029916
2.420001	1.171674009980889	0.7742305040309372	0.16249059860428333	0.0	-0.10454677387816608	0.0	0.0	-0.1849222277346299	0.3286027110436147
2.440001	1.1721909140090083	0.7755847114192714	0.16040957495104813	0.0	-0.10355474752505216	0.0	0.0	-0.18222224138555576	0.332102030806372
2.460001	1.172676162668523	0.7769308074025678	0.15834844030596862	0.0	-0.10255798002579808	0.0	0.0	-0.17955207391004202	0.33556486489882736
2.480001	1.1731301952092679	0.7782686924430051	0.1563072831336756	0.0	-0.10155710422803664	0.0	0.0	-0.17691185671355034	0.33899086782978394
2.500001	1.1735534649265134	0.7795982735408441	0.15428617942108983	0.0	-0.1005527350394658	0.0	0.0	-0.17430169904559362	0.3423797280709736
2.520001	1.1739464380536322	0.7809194640880922	0.15228519303703864	0.0	-0.09954546935211321	0.0	0.0	-0.17172168862418935	0.3457311671213411
2.540001	1.174309592675658	0.7822321837197779	0.15030437609302968	0.0	-0.09853588600207334	0.0	0.0	-0.1691718922709837	0.34904493856369395
2.560001	1.1746434176656266	0.7835363581632178	0.1483437693044884	0.0	-0.09752454576314797	0.0	0.0	-0.16665235655512683	0.3523208271160445
2.580001	1.174948411645418	0.7848319190856452	0.1464034023517969	0.0	-0.09651199137278825	0.0	0.0	-0.1641631084440427	0.35555864767984974
2.6000010000000002	1.1752250819726369	0.7861188039405569	0.14448329424050468	0.0	-0.0954987475887129	0.0	0.0	-0.16170415595930346	0.35875824438723675
2.6200010000000002	1.1754739437548993	0.7873969558131166	0.14258345366011355	0.0	-0.0944853212745616	0.0	0.0	-0.15927548883589118	0.3619194896491713
2.6400010000000003	1.1756955188927238	0.7886663232649436	0.14070387934087328	0.0	-0.09347220151293567	0.0	0.0	-0.1568770791832031	0.36504228320640797
2.6600010000000003	1.1758903351520609	0.7899268601785944	0.13884456040805596	0.0	-0.09245985974417871	0.0	0.0	-0.15450888214623582	0.3681265511849493
2.6800010000000003	1.1760589252673355	0.7911785256020347	0.13700547673321117	0.0	-0.09144874992925726	0.0	0.0	-0.15217083656546293	0.3711722451576093
2.7000010000000003	1.1762018260757277	0.7924212835933796	0.1351865992819362	0.0	-0.09043930873511562	0.0	0.0	-0.1498628656340024	0.37417934121318175
2.7200010000000003	1.1763195776832673	0.7936551030661662	0.1333878904577275	0.0	-0.08943195574089911	0.0	0.0	-0.147584877550752	0.3771478390345864
2.7400010000000004	1.1764127226631822	0.7948799576354069	0.13160930444151264	0.0	-0.08842709366346588	0.0	0.0	-0.14533676616825486	0.38007776098727025
2.7600010000000004	1.1764818052868042	0.7960958254646563	0.12985078752649165	0.0	-0.08742510860063746	0.0	0.0	-0.14311841163413946	0.3829691512190308
2.7800010000000004	1.176527370787215	0.7973026891143085	0.1281122784479489	0.0	-0.08642637029067395	0.0	0.0	-0.1409296810250621	0.3858220747723265
2.8000010000000004	1.176549964655694	0.7985005353913271	0.12639370870772537	0.0	-0.08543123238649807	0.0	0.0	-0.13877042897216016	0.38863661671004734
2.820001	1.176550131970923	0.7996893552005969	0.12469500289307116	0.0	-0.08444003274323536	0.0	0.0	-0.13664049827710725	0.3914128812556203
2.840001	1.1765284167607968	0.8008691433980668	0.12301607898962537	0.0	-0.08345309371768282	0.0	0.0	-0.13453972051793847	0.39415099094823935
2.860001	1.1764853613965953	0.8020398986458468	0.12135684868829873	0.0	-0.08247072247836655	0.0	0.0	-0.13246791664389276	0.39685108581391493
2.880001	1.176421506019188	0.8032016232694008	0.11971721768585984	0.0	-0.08149321132489884	0.0	0.0	-0.13042489755859407	0.3995133225529703
2.900001	1.1763373879968535	0.8043543231169689	0.11809708597905177	0.0	-0.08052083801539713	0.0	0.0	-0.12841046469096654	0.4021378737445169
2.920001	1.1762335414142338	0.8054980074213367	0.11649634815208945	0.0	-0.07955386610078011	0.0	0.0	-0.12642441055334877	0.40472492706838364
2.940001	1.1761104965918692	0.8066326886640595	0.11491489365741187	0.0	-0.07859254526481059	0.0	0.0	-0.12446651928634085	0.4072746845448885
2.960001	1.1759687796357035	0.8077583824422337	0.113352607089585	0.0	-0.07763711166880886	0.0	0.0	-0.12253656718998276	0.4097873617927887
2.980001	1.1758089120158979	0.808875107337901	0.11180936845227232	0.0	-0.07668778830001576	0.0	0.0	-0.1206343232409246	0.4122631873056728
3.000001	1.175631410174241	0.8099828847901549	0.11028505341820959	0.0	-0.07574478532263906	0.0	0.0	-0.1187595495953092	0.41470240174700423
3.020001	1.175436785159409	0.8110817389700138	0.10877953358213953	0.0	-0.07480830043067185	0.0	0.0	-0.11691200207714283	0.41710525726396774
3.040001	1.1752255422892874	0.8121716966581103	0.1072926767066797	0.0	-0.07387851920162522	0.0	0.0	-0.11509143065198459	0.4194720168202211
3.060001	1.1749981808395453	0.8132527871252409	0.1058243469611132	0.0	-0.07295561545037141	0.0	0.0	-0.11329757988583293	0.4218029535476028
3.080001	1.1747551937576202	0.8143250420158081	0.10437440515310778	0.0	-0.0720397515823459	0.0	0.0	-0.11153018938913715	0.42409835011680125
3.1000010000000002	1.1744970674012616	0.8153884952341819	0.10294270895338317	0.0	-0.07113107894540822	0.0	0.0	-0.10978899424590421	0.4263584981269563
3.1200010000000002	1.1742242813007604	0.8164431828339963	0.10152911311336008	0.0	-0.07022973817971145	0.0	0.0	-0.10807372542791294	0.4285836975141145
3.1400010000000003	1.1739373079439832	0.8174891429103929	0.10013346967583674	0.0	-0.06933585956497941	0.0	0.0	-0.10638411019408552	0.43077425597842955
3.1600010000000003	1.1736366125833262	0.8185264154952123	0.09875562817875054	0.0	-0.06844956336463752	0.0	0.0	-0.10471987247510166	0.43293048842996856
3.1800010000000003	1.1733226530636975	0.8195550424551328	0.09739543585209272	0.0	-0.06757096016628937	0.0	0.0	-0.10308073324337308	0.43505271645294924
3.2000010000000003	1.1729958796706415	0.8205750673927448	0.09605273780805398	0.0	-0.06670015121807497	0.0	0.0	-0.10146641086852545	0.4371412677882095
3.2200010000000003	1.1726567349977193	0.8215865355505481	0.09472737722448772	0.0	-0.06583722876048907	0.0	0.0	-0.09987662145856242	0.43919647583368826
3.2400010000000004	1.1723056538322683	0.8225894937178511	0.09341919552178542	0.0	-0.06498227635327883	0.0	0.0	-0.09831107918691062	0.4412186791626618
3.2600010000000004	1.171943063058673	0.8235839901405485	0.09212803253326624	0.0	-0.0641353691970787	0.0	0.0	-0.09676949660556666	0.44320822105948016
3.2800010000000004	1.1715693815782902	0.824570074433748	0.09085372666918909	0.0	-0.06329657444947787	0.0	0.0	-0.09525158494458656	0.4451654490725106
3.3000010000000004	1.1711850202451866	0.8255477974972135	0.08959611507450128	0.0	-0.062465951535250475	0.0	0.0	-0.09375705439817639	0.4470907145839887
3.3200010000000004	1.1707903818168606	0.82651721143359	0.08835503378044299	0.0	-0.06164355245051273	0.0	0.0	-0.09228561439765738	0.4489843723964644
3.340001	1.1703858609191398	0.8274783694693691	0.08713031785013095	0.0	-0.06082942206060253	0.0	0.0	-0.09083697387159297	0.45084678033551123
3.360001	1.1699718440244629	0.8284313258785544	0.08592180151824891	0.0	-0.06002359839150727	0.0	0.0	-0.0894108414933758	0.45267829886837024
3.380001	1.1695487094427732	0.8293761359089815	0.08472931832497521	0.0	-0.059226112914693596	0.0	0.0	-0.08800692591658367	0.45447929073816795
3.400001	1.1691168273242756	0.8303128557112462	0.08355270124428082	0.0	-0.05843699082521957	0.0	0.0	-0.08662493599842042	0.45625012061336945
3.420001	1.1686765596733253	0.8312415422701915	0.08239178280673308	0.0	-0.05765625131303432	0.0	0.0	-0.0852645810115644	0.4579911547520949
3.440001	1.1682282603727452	0.8321622533389036	0.08124639521694219	0.0	-0.05688390782739369	0.0	0.0	-0.08392557084475306	0.4597027606809432
3.460001	1.1677722752178856	0.8330750473751642	0.08011637046578868	0.0	-0.05611996833434181	0.0	0.0	-0.0826076161924346	0.46138530688794943
3.480001	1.1673089419597673	0.8339799834803069	0.07900154043757089	0.0	-0.055364435567228795	0.0	0.0	-0.08131042873382074	0.4630391625293086
3.500001	1.1668385903566716	0.8348771213404224	0.07790173701221176	0.0	-0.05461730727025333	0.0	0.0	-0.08003372130167599	0.46466469714949543
3.520001	1.1663615422335643	0.8357665211698585	0.07681679216266449	0.0	-0.0538785764350361	0.0	0.0	-0.07877720804117846	0.46626228041440415
3.540001	1.1658781115487644	0.8366482436569592	0.07574653804765635	0.0	-0.05314823153024592	0.0	0.0	-0.07754060455918708	0.46783228185714143
3.560001	1.1653886044672925	0.8375223499119864	0.07469080709990908	0.0	-0.05242625672431489	0.0	0.0	-0.07632362806424745	0.4693750706361022
3.580001	1.1648933194403572	0.8383889014171683	0.07364943210997363	0.0	-0.05171263210129226	0.0	0.0	-0.07512599749766727	0.47089101530495747
3.6000010000000002	1.1643925472904608	0.8392479599788187	0.0726222463058161	0.0	-0.05100733386989879	0.0	0.0	-0.07394743365598776	0.47238048359419393
3.6200010000000002	1.163886571301631	0.84009958768147	0.0716090834282898	0.0	-0.050310334565854264	0.0	0.0	-0.07278765930517443	0.4738438422038411
3.6400010000000003	1.1633756673143043	0.840943846843964	0.07060977780262749	0.0	-0.04962160324756093	0.0	0.0	-0.07164639928684556	0.47528145660703075
3.6600010000000003	1.1628601038244117	0.8417807999774454	0.06962416440608557	0.0	-0.04894110568523423	0.0	0.0	-0.07052338061685197	0.4766936908640332
3.6800010000000003	1.1623401420862405	0.8426105097452015	0.06865207893187035	0.0	-0.048268804543580394	0.0	0.0	-0.06941833257651597	0.47808090744642606
3.7000010000000003	1.1618160362186634	0.8434330389242932	0.06769335784947449	0.0	-0.04760465955812733	0.0	0.0	-0.06833098679683161	0.4794434670710516
3.7200010000000003	1.1612880333143514	0.844248450368924	0.06674783846154925	0.0	-0.04694862770532145	0.0	0.0	-0.06726107733592149	0.48078172854342377
3.7400010000000004	1.160756373551604	0.845056806975491	0.06581535895743623	0.0	-0.046300663366508434	0.0	0.0	-0.06620834075004	0.4820960486102579
