r	a	alpha	phi1	phi2	psi1	psi2	pi1	pi2	m
2.9000010000000005	1.0340791101497884	0.8215859847645705	0.08133141650451103	0.0	-0.01132752905027888	0.0	-0.08197822959910966	-0.08197822959910966	0.09399758768206186
2.9500010000000003	1.035009102634367	0.822467339767174	0.08076262405394474	0.0	-0.011423483322147956	0.0	-0.08141743000209559	-0.08141743000209559	0.09809596955418375
3.000001	1.0359395636588067	0.8233554662038535	0.0801891367088706	0.0	-0.011515325402736967	0.0	-0.0808513690856678	-0.08085136908566781	0.10227282367997632
3.0500010000000004	1.0368699193278001	0.8242500338997997	0.079611159970466	0.0	-0.0116030600845683	0.0	-0.08028024111698656	-0.08028024111698656	0.10652631826545522
3.1000010000000002	1.0377996019505342	0.8251507139313511	0.07902889903198318	0.0	-0.01168669488646629	0.0	-0.07970424123065589	-0.0797042412306559	0.11085455381542192
3.1500010000000005	1.0387280505886112	0.82605717886166	0.07844255864330962	0.0	-0.011766240018021205	0.0	-0.07912356529731866	-0.07912356529731866	0.11525556703299956
3.2000010000000003	1.039654711590913	0.8269691029720052	0.07785234297738186	0.0	-0.01184170834100501	0.0	-0.07853840979109548	-0.07853840979109547	0.11972733474336472
3.250001	1.0405790391144578	0.8278861624884575	0.07725845549860309	0.0	-0.011913115327810876	0.0	-0.07794897165606644	-0.07794897165606646	0.12426777783265314
3.3000010000000004	1.041500495630329	0.8288080358036144	0.07666109883341173	0.0	-0.011980479016995206	0.0	-0.07735544817200078	-0.07735544817200077	0.12887476519323512
3.3500010000000002	1.0424185524137863	0.8297344036931333	0.07606047464314342	0.0	-0.012043819966007533	0.0	-0.07675803681954316	-0.07675803681954316	0.13354611766678443
3.4000010000000005	1.0433326900177093	0.8306649495268019	0.07545678349932504	0.0	-0.012103161201200086	0.0	-0.07615693514507067	-0.07615693514507066	0.1382796119768285
3.4500010000000003	1.044242398728565	0.8315993594738961	0.07485022476153413	0.0	-0.012158528165214955	0.0	-0.07555234062543657	-0.07555234062543657	0.14307298464274135
3.500001	1.0451471790041267	0.8325373227025921	0.07424099645795246	0.0	-0.012209948661852769	0.0	-0.07494445053282026	-0.07494445053282026	0.1479239358674171
3.5500010000000004	1.0460465418922271	0.8334785315732085	0.07362929516873673	0.0	-0.012257452798532369	0.0	-0.07433346179990394	-0.07433346179990395	0.15283013339118032
3.6000010000000002	1.0469400094298686	0.8344226818250711	0.0730153159123243	0.0	-0.012301072926456297	0.0	-0.07371957088559819	-0.07371957088559819	0.15778921630479315
3.6500010000000005	1.0478271150220722	0.8353694727568057	0.07239925203478535	0.0	-0.012340843578601884	0.0	-0.07310297364153794	-0.07310297364153792	0.16279879881475298
3.7000010000000003	1.048707403799892	0.8363186073998818	0.07178129510232738	0.0	-0.012376801405662314	0.0	-0.07248386517957028	-0.07248386517957028	0.16785647395440434
3.750001	1.0495804329570868	0.837269792685241	0.07116163479705116	0.0	-0.012408985110066224	0.0	-0.07186243974045416	-0.07186243974045417	0.1729598172347398
3.8000010000000004	1.0504457720649882	0.8382227396028648	0.07054045881605105	0.0	-0.012437435378208244	0.0	-0.07123889056398912	-0.07123889056398912	0.17810639022910996
3.8500010000000002	1.0513030033651696	0.8391771633541468	0.06991795277394562	0.0	-0.012462194811026204	0.0	-0.07061340976078821	-0.0706134097607882	0.18329374408641919
3.9000010000000005	1.0521517220395775	0.840132783496957	0.06929430010891796	0.0	-0.012483307853063688	0.0	-0.06998618818590581	-0.06998618818590582	0.1885194229677441
3.9500010000000003	1.0529915364578484	0.8410893240832935	0.06866968199233772	0.0	-0.0125008207201591	0.0	-0.06935741531452672	-0.06935741531452672	0.19378096740167305
4.000001	1.053822068401594	0.8420465137894434	0.06804427724203005	0.0	-0.012514781325904403	0.0	-0.0687272791199178	-0.0687272791199178	0.19907591755402687
4.050001	1.0546429532655022	0.8430040860385812	0.06741826223924939	0.0	-0.012525239207018268	0.0	-0.06809596595383786	-0.06809596595383786	0.20440181640798014
4.100001000000001	1.0554538402351608	0.843961779115757	0.0667918108494087	0.0	-0.012532245447779424	0.0	-0.0674636604295943	-0.06746366042959431	0.20975621285096943
4.1500010000000005	1.0562543924415726	0.8449193362752377	0.06616509434660744	0.0	-0.012535852603666624	0.0	-0.06683054530792838	-0.06683054530792838	0.2151366646651195
4.200001	1.0570442870923937	0.845876505840185	0.06553828134199434	0.0	-0.012536114624351688	0.0	-0.06619680138590318	-0.06619680138590318	0.22054074141828625
4.250001	1.0578232155799852	0.8468330412946644	0.06491153771599369	0.0	-0.01253308677619151	0.0	-0.06556260738896022	-0.06556260738896018	0.22596602725315226
4.300001	1.0585908835664273	0.8477887013680012	0.06428502655441648	0.0	-0.012526825564362676	0.0	-0.06492813986630121	-0.06492813986630099	0.2314101235721533
4.350001000000001	1.0593470110457086	0.8487432501115099	0.06365890808847101	0.0	-0.012517388654774628	0.0	-0.06429357308974375	-0.06429357308974253	0.23687065161635873
4.4000010000000005	1.0600913323833496	0.8496964569676405	0.0630333396386808	0.0	-0.012504834795866794	0.0	-0.06365907895618958	-0.06365907895618342	0.24234525493673864
4.450001	1.0608235963337855	0.8506480968315994	0.06240847556271569	0.0	-0.012489223740274183	0.0	-0.06302482689383977	-0.06302482689381002	0.24783160175658303
4.500001	1.0615435660358772	0.851597950105515	0.06178446720715066	0.0	-0.012470616165879899	0.0	-0.06239098377229638	-0.06239098377215968	0.253327387224138
4.550001	1.0622510189869727	0.852545802745229	0.06116146286322592	0.0	-0.012449073594074102	0.0	-0.06175771381674622	-0.06175771381614881	0.2588303355548107
4.600001000000001	1.062945746995976	0.8534914462997926	0.0605396077269072	0.0	-0.012424658297212145	0.0	-0.06112517852664567	-0.061125178524161904	0.264338202062545
4.6500010000000005	1.063627556115898	0.854434677943716	0.05991904386432697	0.0	-0.012397433168541328	0.0	-0.06049353660011005	-0.0604935365902874	0.2698487750801259
4.700001	1.0642962665563067	0.8553753005018848	0.05929991018618357	0.0	-0.012367461471657919	0.0	-0.059862943867725726	-0.05986294383077452	0.27535987776802934
4.750001	1.0649517125758554	0.8563131224666402	0.05868234244210965	0.0	-0.012334806229422238	0.0	-0.059233553246998714	-0.05923355311477483	0.28086936981056304
4.800001000000001	1.065593742354363	0.8572479580053333	0.05806647326667482	0.0	-0.012299528604831873	0.0	-0.058605514749482814	-0.058605514299420236	0.28637514899520206
4.850001000000001	1.0662222178421397	0.8581796269535844	0.05745243236208056	0.0	-0.012261683651864677	0.0	-0.05797897562647361	-0.05797897416927895	0.2918751526637006
4.9000010000000005	1.066837014580247	0.8591079547820589	0.05684034703052471	0.0	-0.012221309680828655	0.0	-0.05735408086812685	-0.05735407638021917	0.2973673590066385
4.950001	1.0674380214773425	0.8600327725081649	0.05623034355157067	0.0	-0.012178403257400052	0.0	-0.0567309745554654	-0.05673096140769985	0.30284978813852503
5.000001	1.0680251405146712	0.8609539164908885	0.05562255046911986	0.0	-0.012132864432349707	0.0	-0.05610980313833526	-0.05610976649949654	0.30832050282869167
5.050001000000001	1.0685982863305687	0.8618712279864722	0.055017105886667944	0.0	-0.012084385668639687	0.0	-0.05549072275386829	-0.05549062563286062	0.3137776086716181
5.100001000000001	1.069157385616491	0.8627845522454897	0.0544141725221536	0.0	-0.01203224497523432	0.0	-0.05487391436348354	-0.054873669476099035	0.31921925338602064
5.1500010000000005	1.0697023762617202	0.8636937368011692	0.05381396648543972	0.0	-0.011974956168572437	0.0	-0.05425961271057158	-0.054259025354552196	0.3246436249345226
5.200001	1.0702332062660675	0.8645986284712495	0.05321680789551591	0.0	-0.011909742422802667	0.0	-0.05364815726241211	-0.053646817220937844	0.3300489484865203
5.250001	1.0707498326885354	0.8654990685697579	0.05262320194626792	0.0	-0.011831856830851162	0.0	-0.05304007378060156	-0.05303716563001918	0.3354334833148303
5.300001000000001	1.0712522214263618	0.8663948860803244	0.05203395503344483	0.0	-0.011733898516733081	0.0	-0.05243619111927865	-0.05243018771754665	0.34079552306006
5.350001000000001	1.0717403494900277	0.8672858893114691	0.051450318527336274	0.0	-0.011605466106528779	0.0	-0.051837785717975385	-0.05182599718341433	0.3461334068030542
5.4000010000000005	1.072214212528526	0.8681718579924884	0.05087413029180145	0.0	-0.011433700848251783	0.0	-0.051246723612520736	-0.05122470427896332	0.35144555362040036
5.450001	1.0726738411191634	0.8690525396893795	0.05030789308587316	0.0	-0.011205373084674279	0.0	-0.05066553864897586	-0.05062641579835708	0.35673053742776434
5.500001	1.073119328634157	0.8699276559790537	0.04975469947640847	0.0	-0.010910973950641743	0.0	-0.05009735598413767	-0.05003123507394631	0.36198721678696766
5.550001000000001	1.0735508698611547	0.8707969234782339	0.04921790379695349	0.0	-0.010550633034506037	0.0	-0.049545560982359134	-0.049439261975534	0.3672149188574013
5.600001000000001	1.0739688023076295	0.8716600910986372	0.04870047604792674	0.0	-0.010140612146623967	0.0	-0.04901314841958881	-0.04885059291344515	0.3724136437072764
5.6500010000000005	1.0743736332870713	0.8725169880204117	0.04820406507037396	0.0	-0.009717957441316663	0.0	-0.0485017800915494	-0.048265320845299574	0.3775842127124929
5.700001	1.07476603126681	0.8733675701527617	0.04772793863733342	0.0	-0.009340268929608313	0.0	-0.04801072007247376	-0.04768353528638091	0.38272825879401307
5.750001	1.0751467665112928	0.874211951389407	0.04726811082850595	0.0	-0.009078173967776802	0.0	-0.0475359601076224	-0.04710532232349033	0.3878479804333022
5.800001000000001	1.075516604980418	0.8750504118163851	0.0468170390736217	0.0	-0.009000286155776901	0.0	-0.04706991939060194	-0.04653076463216855	0.3929456653124425
5.850001000000001	1.075876180662127	0.8758833828842026	0.046364204734644886	0.0	-0.009153695707946542	0.0	-0.04660203323523387	-0.04595994149716638	0.3980230901421824
5.9000010000000005	1.0762258788597134	0.8767114102428217	0.045897659638456975	0.0	-0.009546011232739562	0.0	-0.04612031175886581	-0.04539292883604029	0.4030809450947569
5.950001	1.0765657504216795	0.8775350871371237	0.04540628374998468	0.0	-0.010135969367110554	0.0	-0.045613610581110735	-0.04482979922574683	0.40811838074659657
6.000001	1.0768954593338054	0.8783549483873351	0.04488218619524209	0.0	-0.010837590225474989	0.0	-0.045074041648825745	-0.044270621932106985	0.413132696746658
6.050001000000001	1.077214265895389	0.879171333042953	0.044322542004358506	0.0	-0.011538174457546813	0.0	-0.04449881314110643	-0.043715462942009925	0.4181191911646451
6.100001000000001	1.0775210663780501	0.8799842581595583	0.043730279814720704	0.0	-0.012125022413310703	0.0	-0.04389091244104958	-0.04316438499822384	0.423071281157213
6.1500010000000005	1.0778145197514426	0.8807933664947531	0.04311339420094759	0.0	-0.012512153122154075	0.0	-0.04325840735479869	-0.0426174476366805	0.4279810591721831
6.200001	1.0780932651875883	0.8815979889817456	0.04248310898222577	0.0	-0.012658300872011688	0.0	-0.042612595595748454	-0.0420747072260997	0.43284032490629126
6.250001	1.0783561800775963	0.8823973057320877	0.041851476276918216	0.0	-0.01257107008346646	0.0	-0.04196559159231582	-0.041536217009819104	0.4376418656725469
6.300001000000001	1.0786025908088486	0.8831905380203027	0.041229118933585496	0.0	-0.012297544491629186	0.0	-0.041328061477099436	-0.04100202714969567	0.442380555589086
6.350001000000001	1.0788323622952023	0.8839770952093284	0.040623684118798374	0.0	-0.011906328738356384	0.0	-0.04070767516815343	-0.04047218477194482	0.447053888245428
6.4000010000000005	1.0790458487905277	0.8847566352657456	0.0400392628575474	0.0	-0.011468038838278393	0.0	-0.0401085293538295	-0.03994673401478475	0.45166182360098683
6.450001	1.0792437470673626	0.8855290446228609	0.0394766931023765	0.0	-0.011040261365407198	0.0	-0.039531456686173916	-0.03942571607775429	0.4562061244627583
6.500001	1.0794269190764407	0.8862943720921517	0.03893443245481611	0.0	-0.01066002728665517	0.0	-0.038974904876131165	-0.038909169272574304	0.4606895038403244
6.550001000000001	1.0795962404253134	0.8870527538591538	0.03840961815397244	0.0	-0.010343581760584666	0.0	-0.038436001588199896	-0.03839712907542431	0.46511486788466844
6.600001000000001	1.0797525020895562	0.8878043529474757	0.03789900397121958	0.0	-0.010091036429728292	0.0	-0.037911494099994766	-0.03788962818050825	0.46948480424233924
6.6500010000000005	1.079896366202729	0.8885493210238498	0.03739960637285431	0.0	-0.009892863247738278	0.0	-0.03739839629188807	-0.03738669655478547	0.47380133379082345
6.700001	1.0800283621237328	0.8892877804553898	0.03690903262311658	0.0	-0.009735812128511382	0.0	-0.036894316301561	-0.03688836149374576	0.4780658663473479
6.750001	1.0801489055138593	0.8900198205957954	0.03642555593479477	0.0	-0.009607002608324935	0.0	-0.036397530665505454	-0.03639464767810971	0.482279278431216
6.800001000000001	1.0802583260900198	0.8907455020646879	0.03594803713243492	0.0	-0.009496010295808294	0.0	-0.035906904934974344	-0.035905577231339074	0.48644204189303475
6.850001000000001	1.0803568947801785	0.8914648641748861	0.03547578319859086	0.0	-0.00939540999717603	0.0	-0.03542175140277123	-0.035421169777844486	0.4905543554159052
6.9000010000000005	1.080444845725041	0.8921779324390331	0.035008403565421314	0.0	-0.00930042922120088	0.0	-0.034941684865943665	-0.03494144250178152	0.4946162538900518
6.950001	1.0805223919429447	0.8928847246552414	0.03454569404972992	0.0	-0.00920826434671565	0.0	-0.03446650627402563	-0.03446641020632924	0.4986276878369986
7.000001	1.0805897353697982	0.8935852551767919	0.034087555846099016	0.0	-0.009117401251304653	0.0	-0.03399612159514629	-0.03399608537334919	0.5025885751851352
7.050001000000001	1.0806470727095985	0.894279537579617	0.03363394496504227	0.0	-0.009027088934996715	0.0	-0.03353049121443741	-0.0335304782233259	0.5064988319367866
7.100001000000001	1.0806945985340348	0.8949675861610064	0.03318484350714133	0.0	-0.008936989857379734	0.0	-0.033069601207562256	-0.03306959677549456	0.5103583887080699
7.1500010000000005	1.0807325067528903	0.895649416692317	0.032740244656010144	0.0	-0.008846973147871478	0.0	-0.03261344834636671	-0.03261344690806407	0.5141671987609722
7.200001	1.0807609912036142	0.8963250467441357	0.03230014542701194	0.0	-0.008757003609983795	0.0	-0.03216203286244373	-0.032162032418448776	0.5179252413583353
7.250001	1.0807802458036602	0.8969944957883367	0.031864543420377076	0.0	-0.008667087029271965	0.0	-0.03171535521379855	-0.03171535508342493	0.5216325227510464
7.300001000000001	1.0807904645037807	0.8976577851933977	0.03143343547997858	0.0	-0.008577245252017751	0.0	-0.03127341475554806	-0.031273414719132635	0.5252890760555138
7.350001000000001	1.0807918411594972	0.8983149381729028	0.031006817193089713	0.0	-0.008487505631872895	0.0	-0.03083620925052264	-0.030836209240847325	0.5288949606489395
7.4000010000000005	1.080784569374004	0.8989659797155065	0.030584682735703188	0.0	-0.008397896863720037	0.0	-0.030403734724894146	-0.030403734722448866	0.532450261371447
7.450001	1.0807688423349582	0.8996109365086851	0.030167024850349316	0.0	-0.00830844744925338	0.0	-0.02997598545610833	-0.029975985455520465	0.5359550876589999
7.500001	1.0807448526539452	0.9002498368612734	0.029753834871272766	0.0	-0.008219185172189182	0.0	-0.029552954008147322	-0.029552954008012892	0.5394095726569181
7.550001000000001	1.080712792211799	0.900882710626686	0.02934510276522696	0.0	-0.008130136935468511	0.0	-0.02913463128244292	-0.029134631282413677	0.5428138723330894
7.600001000000001	1.0806728520108104	0.9015095891275066	0.028940817176806032	0.0	-0.008041328720224061	0.0	-0.028721006573370587	-0.028721006573364537	0.5461681645980283
7.6500010000000005	1.0806252220340853	0.9021305050816834	0.028540965474676855	0.0	-0.007952785583407476	0.0	-0.028312067624675006	-0.028312067624673816	0.5494726484346826
7.700001	1.0805700911120477	0.9027454925304171	0.028145533797578115	0.0	-0.007864531667176168	0.0	-0.027907800685674833	-0.027907800685674607	0.5527275430393432
7.750001	1.0805076467959986	0.9033545867677739	0.02775450709974375	0.0	-0.007776590211858871	0.0	-0.02750819056688244	-0.027508190566882397	0.5559330869745217
7.800001000000001	1.0804380752386076	0.9039578242720385	0.027367869195642797	0.0	-0.007688983570143535	0.0	-0.02711322069490979	-0.027113220694909783	0.5590895373344927
7.850001000000001	1.0803615610811992	0.9045552426388176	0.026985602803994452	0.0	-0.007601733221828628	0.0	-0.026722873166599017	-0.026722873166599017	0.5621971689240678
7.9000010000000005	1.0802782873476917	0.905146880515896	0.026607689591035856	0.0	-0.007514859788943611	0.0	-0.026337128802336445	-0.02633712880233645	0.5652562734511372
7.950001	1.0801884353450346	0.9057327775398468	0.02623411021302629	0.0	-0.007428383051164698	0.0	-0.02595596719851611	-0.025955967198516106	0.5682671587334515
8.000001	1.0800921845699896	0.9063129742743933	0.025864844357974124	0.0	-0.007342321961482102	0.0	-0.02557936677912269	-0.025579366779122686	0.5712301479200549
8.050001	1.079989712622093	0.9068875121505172	0.02549987078657488	0.0	-0.007256694662082964	0.0	-0.025207304846407205	-0.025207304846407208	0.5741455787277616
8.100000999999999	1.0798811951226372	0.9074564334083064	0.025139167372350432	0.0	-0.007171518500416893	0.0	-0.024839757630631544	-0.024839757630631544	0.5770138026930016
8.150001	1.0797668056395002	0.9080197810405309	0.02478271114098104	0.0	-0.007086810045412785	0.0	-0.024476700338860593	-0.024476700338860593	0.5798351844393201
8.200001	1.079646715617655	0.9085775987379364	0.024430478308823354	0.0	-0.007002585103817009	0.0	-0.024118107202783727	-0.024118107202783727	0.582610100960793
8.250001	1.0795210943151847	0.9091299308362389	0.02408244432060913	0.0	-0.006918858736624422	0.0	-0.0237639515255496	-0.0237639515255496	0.5853389409215476
8.300001	1.0793901087446316	0.9096768222648063	0.023738583886320577	0.0	-0.006835645275575071	0.0	-0.02341420572760076	-0.02341420572760076	0.5880221039715838
8.350000999999999	1.0792539236195036	0.9102183184970069	0.0233988710172398	0.0	-0.0067529583396907554	0.0	-0.023068841391497032	-0.02306884139149703	0.5906600000790211
8.400001	1.079112701305764	0.9107544655022063	0.023063279061170953	0.0	-0.006670810851826959	0.0	-0.0227278293057187	-0.0227278293057187	0.5932530488788704
8.450001	1.0789666017781294	0.9112853096993908	0.022731780736834843	0.0	-0.0065892150552169584	0.0	-0.022391139507442634	-0.022391139507442634	0.5958016790384237
8.500001	1.0788157825810012	0.9118108979123941	0.022404348167437034	0.0	-0.006508182529986191	0.0	-0.022058741324286663	-0.02205874132428666	0.5983063276392765
8.550001	1.0786603987938557	0.9123312773267039	0.022080952913411382	0.0	-0.006427724209616196	0.0	-0.021730603415019197	-0.021730603415019197	0.6007674395760155
8.600000999999999	1.078500603000923	0.9128464954478231	0.021761566004342044	0.0	-0.006347850397338691	0.0	-0.0214066938092331	-0.0214066938092331	0.6031854669715548
