r	a	alpha	phi1	phi2	psi1	psi2	pi1	pi2
2.5500010000000004	1.0197668203352572	0.8844497598066705	0.0851642438664839	0.0	-0.010540891241312593	0.0	0.0	-0.09197358241991094
2.6000010000000002	1.0204169282574949	0.8848564404499027	0.08463406642225334	0.0	-0.010665530033698455	0.0	0.0	-0.09141724842742398
2.6500010000000005	1.0210702839842756	0.8852681190375922	0.08409775864699523	0.0	-0.010786101741675996	0.0	0.0	-0.09085384944068196
2.7000010000000003	1.0217264607020522	0.8856846534547091	0.08355552428243578	0.0	-0.010902591346593911	0.0	0.0	-0.0902835835350946
2.750001	1.0223850333985218	0.8861059010775186	0.08300756774905962	0.0	-0.011014986714922804	0.0	0.0	-0.08970665065211698
2.8000010000000004	1.023045579290823	0.8865317188721415	0.08245409400215906	0.0	-0.011123278585485695	0.0	0.0	-0.08912325247233603
2.8500010000000002	1.023707678248334	0.8869619634925839	0.08189530838860551	0.0	-0.011227460553332125	0.0	0.0	-0.08853359228603597
2.9000010000000005	1.024370913209364	0.8873964913781217	0.08133141650451088	0.0	-0.011327529050278997	0.0	0.0	-0.0879378748613992
2.9500010000000003	1.025034870591034	0.8878351588499271	0.08076262405394458	0.0	-0.011423483322148072	0.0	0.0	-0.08733630631050816
3.000001	1.0256991406916578	0.8882778222068249	0.08018913670887043	0.0	-0.011515325402737081	0.0	0.0	-0.08672909395332284
3.0500010000000004	1.026363318084942	0.8887243378200695	0.07961115997046583	0.0	-0.011603060084568415	0.0	0.0	-0.08611644617981833
3.1000010000000002	1.027027002005346	0.8891745622270302	0.07902889903198301	0.0	-0.011686694886466403	0.0	0.0	-0.08549857231047488
3.1500010000000005	1.0276897967239516	0.8896283522236814	0.07844255864330946	0.0	-0.011766240018021316	0.0	0.0	-0.0848756824553201
3.2000010000000003	1.0283513119142216	0.8900855649557937	0.07785234297738168	0.0	-0.01184170834100512	0.0	0.0	-0.08424798737173078
3.250001	1.02901116300704	0.8905460580087191	0.07725845549860291	0.0	-0.011913115327810985	0.0	0.0	-0.0836156983212085
3.3000010000000004	1.0296689715344558	0.8910096894956755	0.07666109883341155	0.0	-0.011980479016995312	0.0	0.0	-0.08297902692534762
3.3500010000000002	1.030324365461576	0.8914763181444321	0.07606047464314324	0.0	-0.012043819966007637	0.0	0.0	-0.08233818502122131
3.4000010000000005	1.0309769795060832	0.891945803382302	0.07545678349932486	0.0	-0.012103161201200186	0.0	0.0	-0.0816933845164137
3.4500010000000003	1.031626455444883	0.8924180054193537	0.07485022476153395	0.0	-0.012158528165215052	0.0	0.0	-0.08104483724393091
3.500001	1.0322724424074137	0.8928927853297516	0.07424099645795228	0.0	-0.012209948661852864	0.0	0.0	-0.08039275481722576
3.5500010000000004	1.0329145971551916	0.893370005131148	0.07362929516873655	0.0	-0.012257452798532463	0.0	0.0	-0.07973734848557326
3.6000010000000002	1.033552584347194	0.8938495278620423	0.07301531591232412	0.0	-0.012301072926456389	0.0	0.0	-0.07907882899003447
3.6500010000000005	1.034186076790719	0.8943312176570377	0.07239925203478516	0.0	-0.012340843578601976	0.0	0.0	-0.07841740642024718
3.7000010000000003	1.0348147556774008	0.8948149398199214	0.07178129510232718	0.0	-0.012376801405662404	0.0	0.0	-0.07775329007228038
3.750001	1.035438310804094	0.895300560894505	0.07116163479705095	0.0	-0.012408985110066313	0.0	0.0	-0.07708668830778855
3.8000010000000004	1.0360564407783812	0.8957879487331621	0.07054045881605082	0.0	-0.012437435378208333	0.0	0.0	-0.07641780841469911
3.8500010000000002	1.0366688532084976	0.8962769725630082	0.06991795277394539	0.0	-0.012462194811026292	0.0	0.0	-0.0757468564696636
3.9000010000000005	1.0372752648775072	0.8967675030496683	0.06929430010891773	0.0	-0.012483307853063775	0.0	0.0	-0.07507403720249833
3.9500010000000003	1.0378754019016025	0.8972594123585894	0.06866968199233749	0.0	-0.012500820720159185	0.0	0.0	-0.07439955386283642
4.000001	1.038468999872444	0.8977525742138512	0.06804427724202981	0.0	-0.012514781325904487	0.0	0.0	-0.07372360808920678
4.050001	1.0390558039834925	0.8982468639544418	0.06741826223924915	0.0	-0.01252523920701835	0.0	0.0	-0.07304639978075005
4.100001000000001	1.0396355691403336	0.8987421585879631	0.06679181084940847	0.0	-0.012532245447779507	0.0	0.0	-0.07236812697177364
4.1500010000000005	1.0402080600550236	0.8992383368417429	0.0661650943466072	0.0	-0.012535852603666738	0.0	0.0	-0.07168898570934115
4.200001	1.0407730513245363	0.8997352792113266	0.06553828134199409	0.0	-0.012536114624352003	0.0	0.0	-0.07100916993408282
4.250001	1.0413303274934218	0.9002328680063361	0.0649115377159934	0.0	-0.01253308677619298	0.0	0.0	-0.07032887136440465
4.300001	1.0418796831008275	0.9007309873936825	0.06428502655441601	0.0	-0.01252682556437039	0.0	0.0	-0.06964827938426467
4.350001000000001	1.0424209227120713	0.9012295234381229	0.06365890808846954	0.0	-0.012517388654814315	0.0	0.0	-0.06896758093467523
4.4000010000000005	1.042953860934988	0.9017283641401643	0.06303333963867444	0.0	-0.012504834796061978	0.0	0.0	-0.06828696040907878
4.450001	1.0434783224213064	0.9022273994713131	0.062408475562685965	0.0	-0.012489223741187383	0.0	0.0	-0.06760659955273524
4.500001	1.0439941418533507	0.9027265214066788	0.06178446720701503	0.0	-0.012470616169940624	0.0	0.0	-0.06692667736624719
4.550001	1.0445011639163833	0.9032256239549457	0.061161462862634006	0.0	-0.01244907361123184	0.0	0.0	-0.06624737001333782
4.600001000000001	1.0449992432569437	0.9037246031857257	0.060539607724446956	0.0	-0.01242465836609138	0.0	0.0	-0.06556885073298527
4.6500010000000005	1.0454882444275635	0.904223357254317	0.05991904385459732	0.0	-0.012397433431234202	0.0	0.0	-0.06489128975600521
4.700001	1.0459680418182593	0.9047217864238907	0.05929991014957963	0.0	-0.012367462423352432	0.0	0.0	-0.06421485422616119
4.750001	1.0464385195752386	0.9052197930851359	0.05868234231111593	0.0	-0.012334809504255785	0.0	0.0	-0.06353970812587131
4.800001000000001	1.0468995715072666	0.9057172817733979	0.05806647282075154	0.0	-0.012299539306974925	0.0	0.0	-0.06286601220656649
4.850001000000001	1.04735110098017	0.9062141591833428	0.05745243091811931	0.0	-0.01226171686293799	0.0	0.0	-0.06219392392374501
4.9000010000000005	1.0477930207999657	0.9067103341811923	0.05684034258281598	0.0	-0.012221407530325445	0.0	0.0	-0.06152359737675527
4.950001	1.0482252530851262	0.9072057178145718	0.056230330519829265	0.0	-0.01217867692370309	0.0	0.0	-0.060855183253327255
5.000001	1.0486477291284975	0.9077002233200179	0.05562251414844936	0.0	-0.012133590845027626	0.0	0.0	-0.060188828778861836
5.050001000000001	1.0490603892494093	0.9081937661281967	0.055017009594594	0.0	-0.012086215216113489	0.0	0.0	-0.059524677670475375
5.100001000000001	1.0494631826365166	0.9086862638668844	0.05441392968647185	0.0	-0.012036616012643957	0.0	0.0	-0.05886287009578656
5.1500010000000005	1.0498560671819284	0.9091776363617677	0.05381338395350521	0.0	-0.011984859199803619	0.0	0.0	-0.05820354263642082
5.200001	1.050239009307179	0.90966780563512	0.05321547862842899	0.0	-0.01193101066960339	0.0	0.0	-0.05754682825619843
5.250001	1.050611983781606	0.9101566959024145	0.05262031665247977	0.0	-0.011875136179963271	0.0	0.0	-0.056892856273960825
5.300001000000001	1.0509749735336982	0.9106442335669371	0.052027997683585556	0.0	-0.011817301295611994	0.0	0.0	-0.05624175234098174
5.350001000000001	1.0513279694559794	0.9111303472124609	0.05143861810746397	0.0	-0.011757571330856734	0.0	0.0	-0.05559363842289896
5.4000010000000005	1.0516709702039897	0.9116149675940491	0.05085227105153425	0.0	-0.01169601129427006	0.0	0.0	-0.054948632786094694
5.450001	1.0520039819899265	0.9120980276270545	0.050269046401546086	0.0	-0.011632685835335341	0.0	0.0	-0.054306849988444
5.500001	1.0523270183714986	0.91257946237438	0.04968903082082646	0.0	-0.011567659193085958	0.0	0.0	-0.05366840087434261
5.550001000000001	1.0526401000365433	0.9130592090320732	0.049112307772044055	0.0	-0.011500995146767922	0.0	0.0	-0.053033392573918633
5.600001000000001	1.0529432545839472	0.9135372069133207	0.04853895754138947	0.0	-0.011432756968549758	0.0	0.0	-0.052401928506325406
5.6500010000000005	1.0532365163014008	0.9140133974309176	0.047969057265068324	0.0	-0.011363007378298023	0.0	0.0	-0.05177410838700659
5.700001	1.0535199259405092	0.9144877240782766	0.0474026809580037	0.0	-0.011291808500431386	0.0	0.0	-0.051150028238819124
5.750001	1.053793530489768	0.9149601324090535	0.0468398995446437	0.0	-0.011219221822860975	0.0	0.0	-0.05052978040689396
5.800001000000001	1.0540573829458975	0.9154305700154561	0.04628078089176984	0.0	-0.011145308158019573	0.0	0.0	-0.04991345357711015
5.850001000000001	1.0543115420840197	0.91589898650531	0.0457253898432017	0.0	-0.01107012760597741	0.0	0.0	-0.049301132798053475
5.9000010000000005	1.0545560722271445	0.9163653334779492	0.04517378825629386	0.0	-0.010993739519637565	0.0	0.0	-0.04869289950632751
5.950001	1.054791043015414	0.9168295644990057	0.04462603504012123	0.0	-0.010916202471999493	0.0	0.0	-0.04808883155508119
6.000001	1.05501652917554	0.9172916350741614	0.044082186195249826	0.0	-0.010837574225474945	0.0	0.0	-0.04748900324561534
6.050001000000001	1.0552326102908542	0.9177515026219392	0.04354229485499092	0.0	-0.010757911703236445	0.0	0.0	-0.046893485361927514
6.100001000000001	1.055439370572366	0.9182091264455932	0.043006411328037335	0.0	-0.0106772709625747	0.0	0.0	-0.04630234520805347
6.1500010000000005	1.0556368986312126	0.9186644677041717	0.04247458314238226	0.0	-0.010595707170237662	0.0	0.0	-0.04571564664806232
6.200001	1.0558252872528624	0.9191174893828145	0.04194685509042222	0.0	-0.010513274579720632	0.0	0.0	-0.04513345014856145
6.250001	1.0560046331734145	0.9195681562623514	0.04142326927514741	0.0	-0.010430026510473625	0.0	0.0	-0.044555812823567485
6.300001000000001	1.0561750368583211	0.9200164348882651	0.04090386515732453	0.0	-0.010346015328989318	0.0	0.0	-0.04398278848159912
6.350001000000001	1.0563366022838356	0.9204622935390797	0.04038867960357901	0.0	-0.010261292431732237	0.0	0.0	-0.0434144276748487
6.4000010000000005	1.0564894367214752	0.9209057021942366	0.03987774693528559	0.0	-0.010175908229867385	0.0	0.0	-0.0428507777502903
6.450001	1.0566336505257625	0.9213466325015166	0.03937109897817845	0.0	-0.010089912135744323	0.0	0.0	-0.04229188290258276
6.500001	1.0567693569254961	0.9217850577440649	0.038868765112594114	0.0	-0.010003352551090689	0.0	0.0	-0.04173778422862864
6.550001000000001	1.056896671818778	0.9222209528070759	0.03837077232426305	0.0	-0.009916276856867435	0.0	0.0	-0.04118851978365128
6.600001000000001	1.057015713572009	0.9226542941441924	0.03787714525556788	0.0	-0.009828731404736462	0.0	0.0	-0.04064412463865461
6.6500010000000005	1.0571266028230437	0.9230850597436683	0.03738790625718901	0.0	-0.00974076151009003	0.0	0.0	-0.04010463093913308
6.700001	1.0572294622886793	0.9235132290943515	0.036903075440060815	0.0	-0.009652411446590178	0.0	0.0	-0.03957006796490127
6.750001	1.0573244165766347	0.9239387831515289	0.03642267072756419	0.0	-0.009563724442165453	0.0	0.0	-0.0390404621909164
6.800001000000001	1.0574115920021587	0.9243617043026855	0.03594670790788393	0.0	-0.009474742676411515	0.0	0.0	-0.03851583734896944
6.850001000000001	1.0574911164093903	0.9247819763332219	0.03547520068646216	0.0	-0.009385507279341622	0.0	0.0	-0.03799621449012451
6.9000010000000005	1.0575631189975767	0.9251995843921702	0.035008160738481564	0.0	-0.0092960583314326	0.0	0.0	-0.03748161204778923
6.950001	1.0576277301522392	0.9256145149579541	0.03454559776131508	0.0	-0.009206434864911722	0.0	0.0	-0.03697204590130272
7.000001	1.0576850812813636	0.92602675580423	0.034087519526881396	0.0	-0.009116674866229824	0.0	0.0	-0.03646752943993164
7.050001000000001	1.057735304656674	0.9264362959658473	0.03363393193384827	0.0	-0.009026815279666105	0.0	0.0	-0.03596807362716835
7.100001000000001	1.057778533260038	0.9268431257049651	0.03318483905962839	0.0	-0.008936892012010264	0.0	0.0	-0.03547368706522956
7.1500010000000005	1.0578149006350355	0.9272472364773561	0.03274024321211542	0.0	-0.008846939938268022	0.0	0.0	-0.034984376059657644
7.200001	1.0578445407437127	0.927648620898934	0.03230014498111017	0.0	-0.008756992908336541	0.0	0.0	-0.03450014468393099
7.250001	1.0578675878285286	0.9280472727125305	0.03186454328939	0.0	-0.008667083754596863	0.0	0.0	-0.034020994843993776
7.300001000000001	1.0578841762794913	0.9284431867549552	0.03143343544337665	0.0	-0.00857724430037121	0.0	0.0	-0.03354692634261987
7.350001000000001	1.0578944405064692	0.9288363589243595	0.031006817183360697	0.0	-0.00848750536919377	0.0	0.0	-0.03307793694352958
7.4000010000000005	1.0578985148166553	0.9292267861479354	0.030584682733243187	0.0	-0.008397896794844519	0.0	0.0	-0.032614022435182105
7.450001	1.057896533297147	0.929614466349969	0.030167024849757543	0.0	-0.008308447432096574	0.0	0.0	-0.03215517669417073
7.500001	1.057888629702601	0.9299993984202714	0.029753834871137263	0.0	-0.008219185168128659	0.0	0.0	-0.03170139174815183
7.550001000000001	1.05787493734791	0.9303815821830076	0.029345102765197355	0.0	-0.008130136934555334	0.0	0.0	-0.03125265783824287
7.600001000000001	1.0578555890058459	0.9307610183659422	0.02894081717679979	0.0	-0.008041328720028862	0.0	0.0	-0.03080896348082849
7.6500010000000005	1.0578307168095966	0.931137708570118	0.028540965474675516	0.0	-0.007952785583367768	0.0	0.0	-0.030370295528717617
7.700001	1.05780045216013	0.9315116552399848	0.028145533797577754	0.0	-0.007864531667168434	0.0	0.0	-0.029936639231598713
7.750001	1.0577649256383024	0.9318828616339913	0.02775450709974358	0.0	-0.007776590211857381	0.0	0.0	-0.029507978295743628
7.800001000000001	1.0577242669216265	0.9322513317956531	0.027367869195642668	0.0	-0.007688983570143203	0.0	0.0	-0.02908429494291446
7.850001000000001	1.0576786047056126	0.9326170705251102	0.026985602803994334	0.0	-0.0076017332218285	0.0	0.0	-0.028665569968431462
7.9000010000000005	1.0576280666295856	0.9329800833511809	0.02660768959103574	0.0	-0.007514859788943519	0.0	0.0	-0.028251782798363326
7.950001	1.0575727792068816	0.9333403765039244	0.026234110213026178	0.0	-0.00742838305116461	0.0	0.0	-0.02784291154580475
8.000001	1.0575128677593217	0.933697956887719	0.025864844357974016	0.0	-0.007342321961482015	0.0	0.0	-0.027438933066209373
8.050001	1.0574484563558597	0.9340528320548607	0.025499870786574775	0.0	-0.007256694662082877	0.0	0.0	-0.02703982301174951
8.100000999999999	1.057379667755296	0.9344050101796908	0.02513916737235033	0.0	-0.007171518500416806	0.0	0.0	-0.026645555884676948
8.150001	1.0573066233529476	0.934754500033256	0.02478271114098094	0.0	-0.007086810045412699	0.0	0.0	-0.026256105089662234
8.200001	1.0572294431311637	0.9351013109585028	0.024430478308823264	0.0	-0.0070025851038169225	0.0	0.0	-0.02587144298509263
8.250001	1.0571482456135761	0.9354454528460123	0.024082444320609044	0.0	-0.006918858736624335	0.0	0.0	-0.025491540933311716
8.300001	1.0570631478229668	0.9357869361102739	0.023738583886320493	0.0	-0.006835645275574984	0.0	0.0	-0.025116369349786095
8.350000999999999	1.0569742652426433	0.9361257716665012	0.02339887101723972	0.0	-0.006752958339690669	0.0	0.0	-0.02474589775118732
8.400001	1.0568817117812033	0.936461970907989	0.023063279061170876	0.0	-0.006670810851826872	0.0	0.0	-0.02438009480237949
8.450001	1.0567855997405757	0.9367955456840101	0.02273178073683477	0.0	-0.006589215055216873	0.0	0.0	-0.024018928362305125
8.500001	1.056686039787223	0.9371265082782541	0.022404348167436965	0.0	-0.006508182529986105	0.0	0.0	-0.02366236552876421
8.550001	1.0565831409263904	0.9374548713877993	0.022080952913411316	0.0	-0.00642772420961611	0.0	0.0	-0.023310372682083406
8.600000999999999	1.0564770104792887	0.9377806481026243	0.02176156600434198	0.0	-0.006347850397338605	0.0	0.0	-0.022962915527674065
8.650001	1.0563677540630982	0.9381038518856465	0.021446157970067863	0.0	-0.00626857078244141	0.0	0.0	-0.022619959137479863
8.700001	1.0562554755736826	0.9384244965532913	0.021134698870974314	0.0	-0.006189894456469115	0.0	0.0	-0.022281467990316342
8.750001	1.0561402771708996	0.9387425962565821	0.02082715832747778	0.0	-0.006111829929302492	0.0	0.0	-0.021947406011106375
8.800001	1.0560222592664046	0.9390581654627514	0.0205235055487098	0.0	-0.006034385145101748	0.0	0.0	-0.021617736609016946
8.850000999999999	1.0559015205138351	0.9393712189373622	0.020223709360407568	0.0	-0.005957567498099771	0.0	0.0	-0.02129242271450436
8.900001	1.0557781578012744	0.9396817717269387	0.01992773823201882	0.0	-0.0058813838482325255	0.0	0.0	-0.02097142681527582
8.950001	1.0556522662458876	0.939989839142098	0.019635560303029553	0.0	-0.0058058405365947665	0.0	0.0	-0.020654710991177064
9.000001	1.0555239391906301	0.9402954367411769	0.019347143408523514	0.0	-0.005730943400710153	0.0	0.0	-0.020342236948016425
9.050001	1.0553932682029301	0.9405985803143456	0.01906245510398308	0.0	-0.005656697789605787	0.0	0.0	-0.020033966050337096
9.100000999999999	1.0552603430752443	0.940899285868205	0.018781462689341458	0.0	-0.005583108578682057	0.0	0.0	-0.01972985935315002
9.150001	1.055125251827395	0.941197569610856	0.018504133232296695	0.0	-0.005510180184369529	0.0	0.0	-0.019429877632640948
9.200001	1.0549880807105942	0.9414934479374363	0.018230433590898328	0.0	-0.005437916578565407	0.0	0.0	-0.019133981415865902
9.250001	1.0548489142130646	0.9417869374161154	0.017960330435417858	0.0	-0.0053663213028428795	0.0	0.0	-0.01884213100944997
9.300001	1.0547078350671686	0.9420780547745411	0.017693790269514564	0.0	-0.005295397482427406	0.0	0.0	-0.01855428652730509
9.350000999999999	1.0545649242579622	0.9423668168867282	0.01743077945070843	0.0	-0.005225147839934673	0.0	0.0	-0.018270407917383037
9.400001	1.0544202610330866	0.9426532407603819	0.01717126421017224	0.0	-0.005155574708865666	0.0	0.0	-0.017990454987480323
9.450001	1.0542739229139209	0.942937343524649	0.016915210671855075	0.0	-0.005086680046854878	0.0	0.0	-0.017714387430112197
9.500001	1.054125985707915	0.943219142418284	0.016662584870949636	0.0	-0.005018465448668351	0.0	0.0	-0.017442164846473394
9.550001	1.053976523522029	0.9434986547782279	0.016413352771715982	0.0	-0.004950932158948767	0.0	0.0	-0.01717374676950342
9.600001	1.053825608777204	0.9437758980285859	0.016167480284674376	0.0	-0.004884081084705369	0.0	0.0	-0.016909092686074736
9.650001	1.053673312223795	0.9440508896699984	0.015924933283180065	0.0	-0.004817912807547002	0.0	0.0	-0.016648162058322206
9.700001	1.0535197029578967	0.9443236472693952	0.01568567761939285	0.0	-0.004752427595657063	0.0	0.0	-0.016390914344132465
9.750001	1.053364848438499	0.9445941884501257	0.01544967913965437	0.0	-0.0046876254155095685	0.0	0.0	-0.016137309016812033
9.800001	1.0532088145054044	0.9448625308824541	0.015216903699286074	0.0	-0.004623505943326029	0.0	0.0	-0.015887305583953022
9.850001	1.053051665397851	0.9451286922744144	0.014987317176820822	0.0	-0.00456006857627317	0.0	0.0	-0.01564086360551543
9.900001	1.052893463773779	0.9453926903630143	0.014760885487681074	0.0	-0.004497312443401957	0.0	0.0	-0.015397942711144936
9.950001	1.0527342707296872	0.945654542905778	0.014537574597316577	0.0	-0.004435236416328709	0.0	0.0	-0.015158502616745331
10.000001	1.0525741458210238	0.9459142676726244	0.014317350533814423	0.0	-0.004373839119659428	0.0	0.0	-0.014922503140324301
10.050001	1.0524131470830604	0.9461718824380674	0.014100179399994275	0.0	-0.0043131189411587745	0.0	0.0	-0.014689904217131615
10.100001	1.0522513310522006	0.9464274049737323	0.013886027385001505	0.0	-0.004253074041665392	0.0	0.0	-0.01446066591410839
10.150001	1.0520887527876734	0.9466808530411794	0.013674860775410854	0.0	-0.004193702364755571	0.0	0.0	-0.014234748443666114
10.200001	1.0519254658935704	0.9469322443850268	0.013466645965853162	0.0	-0.004135001646157456	0.0	0.0	-0.014012112176813911
10.250001	1.0517615225411787	0.947181596726364	0.013261349469177574	0.0	-0.00407696942291825	0.0	0.0	-0.013792717655652395
10.300001	1.0515969734915729	0.9474289277564498	0.013058937926161496	0.0	-0.004019603042327059	0.0	0.0	-0.01357652560525222
10.350001	1.0514318681184245	0.9476742551306833	0.012859378114780474	0.0	-0.003962899670596208	0.0	0.0	-0.013363496944935318
10.400001	1.0512662544309916	0.9479175964628435	0.012662636959049976	0.0	-0.003906856301304039	0.0	0.0	-0.013153592798976465
10.450001	1.0511001790972547	0.9481589693195892	0.012468681537450925	0.0	-0.003851469763602353	0.0	0.0	-0.012946774506742689
10.500001	1.0509336874671644	0.9483983912152092	0.012277479090950684	0.0	-0.0037967367301917853	0.0	0.0	-0.012743003632287744
10.550001	1.0507668235959688	0.9486358796066187	0.012088997030631005	0.0	-0.0037426537250685524	0.0	0.0	-0.01254224197341859
10.600001	1.0505996302675915	0.9488714518885929	0.011903202944934277	0.0	-0.0036892171310460966	0.0	0.0	-0.012344451570250515
