r	a	alpha	phi1	phi2	psi1	psi2	pi1	pi2	m
1.1800009999999999	1.0203201537557207	0.8722309814918817	0.18428517581789736	0.0	-0.025398762805139224	0.0	0.0	-0.18521205325024706	0.02326626313149087
1.2000009999999999	1.0209618264349425	0.8726584680259865	0.1837737235087825	0.0	-0.025745812891504547	0.0	0.0	-0.18472364957439427	0.02438483576202505
1.220001	1.0216107949514421	0.8730918624179337	0.18325536965946063	0.0	-0.02608890927220514	0.0	0.0	-0.18422820916342655	0.025534510396044968
1.240001	1.0222668957826875	0.8735311044605119	0.1827301937939965	0.0	-0.02642800712107902	0.0	0.0	-0.1837257914004038	0.02671539466535922
1.260001	1.022929963664314	0.8739761332531606	0.1821982763227891	0.0	-0.026763062633206526	0.0	0.0	-0.18321645666962205	0.027927580195438187
1.280001	1.0235998316427375	0.8744268872168173	0.1816596985220074	0.0	-0.02709403303880298	0.0	0.0	-0.18270026635278974	0.029171142656449253
1.300001	1.0242763311288479	0.8748833041089811	0.18111454251275103	0.0	-0.02742087661682859	0.0	0.0	-0.18217728282479306	0.030446141824996505
1.320001	1.024959291952777	0.8753453210389913	0.18056289123994182	0.0	-0.027743552708304905	0.0	0.0	-0.18164756944903843	0.03175262165642753
1.340001	1.0256485424197257	0.8758128744835157	0.18000482845095186	0.0	-0.028062021729327032	0.0	0.0	-0.18111119057236255	0.033090610367559614
1.360001	1.0263439093668378	0.8762859003022456	0.17944043867397452	0.0	-0.028376245183760265	0.0	0.0	-0.1805682115194989	0.03446012052966665
1.380001	1.0270452182211056	0.8767643337537928	0.17886980719614484	0.0	-0.028686185675609897	0.0	0.0	-0.18001869858709083	0.03586114917156067
1.400001	1.0277522930582907	0.8772481095117847	0.1782930200414158	0.0	-0.02899180692105254	0.0	0.0	-0.1794627190372424	0.0372936778925982
1.4200009999999998	1.0284649566628419	0.8777371616811518	0.17771016394819755	0.0	-0.029293073760117295	0.0	0.0	-0.17890034109059658	0.038757672985423326
1.4400009999999999	1.0291830305887881	0.878231423814605	0.17712132634676644	0.0	-0.02958995216800494	0.0	0.0	-0.1783316339189328	0.0402530855682616
1.4600009999999999	1.0299063352215874	0.8787308289292947	0.17652659533645162	0.0	-0.029882409266033267	0.0	0.0	-0.177756667637275	0.04177985172656419
1.480001	1.0306346898409067	0.8792353095236493	0.17592605966260638	0.0	-0.03017041333219666	0.0	0.0	-0.1771755132955027	0.04333789266380127
1.500001	1.0313679126843085	0.8797447975943856	0.17531980869337235	0.0	-0.030453933811327955	0.0	0.0	-0.17658824286945732	0.044927114861188125
1.520001	1.032105821011817	0.8802592246536868	0.17470793239624452	0.0	-0.03073294132485074	0.0	0.0	-0.175994929251537	0.04654741024613043
1.540001	1.0328482311713345	0.8807785217465409	0.17409052131444538	0.0	-0.0310074076801102	0.0	0.0	-0.1753956462407732	0.04819865636915753
1.560001	1.0335949586648798	0.8813026194682354	0.17346766654311682	0.0	-0.03127730587927077	0.0	0.0	-0.174790468532384	0.04988071658911914
1.580001	1.034345818215615	0.8818314479819996	0.1728394597053384	0.0	-0.03154261012776894	0.0	0.0	-0.17417947170679782	0.051593440266404215
1.600001	1.0351006238356288	0.8823649370367902	0.17220599292798125	0.0	-0.03180329584230971	0.0	0.0	-0.1735627322181439	0.05333666296394167
1.620001	1.035859188894439	0.8829030159852117	0.17156735881740656	0.0	-0.03205933965839535	0.0	0.0	-0.17294032738220474	0.055110206655735926
1.640001	1.0366213261881805	0.883445613801566	0.17092365043501836	0.0	-0.03231071943737528	0.0	0.0	-0.17231233536382765	0.056913879942683224
1.660001	1.0373868480094364	0.883992659100024	0.1702749612726802	0.0	-0.032557414273006235	0.0	0.0	-0.17167883516379234	0.058747478275413816
1.6800009999999999	1.0381555662176771	0.8845440801529105	0.16962138522800538	0.0	-0.03279940449751192	0.0	0.0	-0.17103990660513219	0.060610784183900285
1.7000009999999999	1.0389272923102622	0.8850998049090976	0.1689630165795315	0.0	-0.03303667168713186	0.0	0.0	-0.17039563031890906	0.06250356751356483
1.720001	1.039701837493962	0.8856597610124953	0.16829994996178885	0.0	-0.03326919866714931	0.0	0.0	-0.1697460877294392	0.06442558566761966
1.740001	1.0404790127569588	0.8862238758206361	0.1676322803402737	0.0	-0.03349696951638835	0.0	0.0	-0.16909136103897174	0.0663765838553694
1.760001	1.041258628941276	0.8867920764233402	0.166960102986337	0.0	-0.03371996957117097	0.0	0.0	-0.16843153321181983	0.06835629534620108
1.780001	1.042040496815592	0.8873642896614586	0.16628351345199943	0.0	-0.033938185428724864	0.0	0.0	-0.16776668795794594	0.07036444172898616
1.800001	1.0428244271483897	0.8879404421456814	0.16560260754470382	0.0	-0.034151604950033464	0.0	0.0	-0.1670969097160043	0.07240073317661705
1.820001	1.043610230781389	0.888520460275405	0.1649174813020163	0.0	-0.03436021726211989	0.0	0.0	-0.1664222836358422	0.07446486871539593
1.840001	1.0443977187032156	0.8891042702576498	0.16422823096628741	0.0	-0.03456401275975711	0.0	0.0	-0.1657428955604655	0.07655653649899757
1.860001	1.0451867021232502	0.8896917981260182	0.16353495295928483	0.0	-0.03476298310659702	0.0	0.0	-0.1650588320074716	0.07867541408672205
1.880001	1.0459769925456073	0.8902829697596849	0.1628377438568094	0.0	-0.03495712123571158	0.0	0.0	-0.16437018014995597	0.08082116872575472
1.900001	1.0467684018431884	0.890877710902411	0.1621367003633063	0.0	-0.035146421349539804	0.0	0.0	-0.16367702779689858	0.08299345763715094
1.9200009999999998	1.047560742331754	0.8914759471815713	0.16143191928648318	0.0	-0.03533087891923477	0.0	0.0	-0.16297946337303623	0.08519192830525935
1.9400009999999999	1.048353826843958	0.8920776041271872	0.16072349751194745	0.0	-0.03551049068340557	0.0	0.0	-0.16227757589822936	0.08741621877030371
1.9600009999999999	1.0491474688032916	0.8926826071909543	0.16001153197787488	0.0	-0.03568525464624943	0.0	0.0	-0.16157145496633185	0.08966595792384077
1.980001	1.049941482297872	0.893290881765257	0.15929611964972154	0.0	-0.03585517007507012	0.0	0.0	-0.16086119072357233	0.09194076580680828
2.000001	1.0507356821540257	0.8939023532021587	0.15857735749499172	0.0	-0.03602023749717913	0.0	0.0	-0.1601468738464579	0.09424025390988891
2.020001	1.0515298840096001	0.8945169468323602	0.15785534245807384	0.0	-0.03618045869617682	0.0	0.0	-0.15942859551921085	0.09656402547590462
2.040001	1.0523239043869523	0.8951345879841138	0.1571301714351571	0.0	-0.036335836707611535	0.0	0.0	-0.15870644741074977	0.09891167580397035
2.060001	1.0531175607655485	0.8957552020020875	0.15640194124924106	0.0	-0.03648637581401491	0.0	0.0	-0.15798052165122756	0.10128279255512922
2.080001	1.053910671654119	0.8963787142661647	0.15567074862525096	0.0	-0.03663208153931283	0.0	0.0	-0.15725091080813997	0.1036769560591963
2.1000010000000002	1.054703056662306	0.8970050502101744	0.15493669016527079	0.0	-0.03677296064261161	0.0	0.0	-0.1565177078620172	0.10609373962254129
2.1200010000000002	1.0554945365717479	0.897634135340539	0.1541998623239071	0.0	-0.03690902111136015	0.0	0.0	-0.15578100618171495	0.10853270983654645
2.1400010000000003	1.0562849334065365	0.8982658952548309	0.15346036138379562	0.0	-0.03704027215388909	0.0	0.0	-0.1550408994993182	0.11099342688647076
2.1600010000000003	1.0570740705029897	0.8989002556602287	0.1527182834312636	0.0	-0.03716672419132899	0.0	0.0	-0.1542974818846757	0.1134754448604657
2.1800010000000003	1.0578617725786799	0.8995371423918626	0.15197372433215958	0.0	-0.03728838884891018	0.0	0.0	-0.15355084771958005	0.11597831205848208
2.2000010000000003	1.0586478658006577	0.90017648143104	0.1512267797078637	0.0	-0.03740527894664747	0.0	0.0	-0.15280109167161138	0.11850157130081825
2.2200010000000003	1.059432177852816	0.9008181989233409	0.15047754491149004	0.0	-0.037517408489413984	0.0	0.0	-0.15204830866766303	0.12104476023606116
2.2400010000000004	1.060214538002331	0.901462221196574	0.14972611500429406	0.0	-0.03762479265640867	0.0	0.0	-0.15129259386716665	0.1236074116481744
2.2600010000000004	1.060994777165127	0.9021084747785844	0.14897258473229616	0.0	-0.03772744779002309	0.0	0.0	-0.15053404263503634	0.12618905376249803
2.2800010000000004	1.0617727279703073	0.9027568864149018	0.14821704850313425	0.0	-0.037825391384113706	0.0	0.0	-0.14977275051435157	0.12878921055042353
2.3000010000000004	1.0625482248234945	0.9034073830862234	0.1474596003631566	0.0	-0.0379186420716864	0.0	0.0	-0.14900881319879872	0.13140740203251533
2.320001	1.063321103969025	0.9040598920257173	0.14670033397476692	0.0	-0.038007219612001056	0.0	0.0	-0.14824232650489166	0.1340431445798542
2.340001	1.0640912035509456	0.9047143407361423	0.14593934259403288	0.0	-0.038091144877104306	0.0	0.0	-0.1474733863439932	0.13669595121338854
2.360001	1.0648583636727595	0.9053706570067711	0.14517671904856977	0.0	-0.038170439837799594	0.0	0.0	-0.14670208869415777	0.13936533190107322
2.380001	1.0656224264558674	0.906028768930111	0.1444125557157104	0.0	-0.038245127549064145	0.0	0.0	-0.1459285295718182	0.14205079385259614
2.400001	1.0663832360966568	0.9066886049184115	0.14364694450097185	0.0	-0.03831523213492323	0.0	0.0	-0.1451528050033384	0.1447518418114896
2.420001	1.0671406389221894	0.9073500937199515	0.14287997681683026	0.0	-0.038380778772792695	0.0	0.0	-0.14437501099645433	0.147467978344426
2.440001	1.0678944834444393	0.9080131644350964	0.14211174356181394	0.0	-0.03844179367730151	0.0	0.0	-0.1435952435116265	0.15019870412751832
2.460001	1.0686446204130369	0.9086777465321189	0.14134233509992514	0.0	-0.03849830408360647	0.0	0.0	-0.14281359843332697	0.1529435182294346
2.480001	1.0693909028664743	0.9093437698627732	0.14057184124040045	0.0	-0.03855033823021213	0.0	0.0	-0.14203017154128386	0.15570191839115594
2.500001	1.0701331861817294	0.9100111646776169	0.13980035121781967	0.0	-0.038597925341309305	0.0	0.0	-0.14124505848170724	0.15847340130220225
2.520001	1.0708713281222693	0.9106798616410711	0.1390279536725726	0.0	-0.03864109560864632	0.0	0.0	-0.14045835473851997	0.1612574628731696
2.540001	1.0716051888843947	0.9113497918462132	0.13825473663169302	0.0	-0.038679880172947635	0.0	0.0	-0.13967015560461712	0.1640535985044175
2.560001	1.0723346311418864	0.9120208868292943	0.13748078749006856	0.0	-0.03871431110489495	0.0	0.0	-0.13888055615317751	0.1668613033507549
2.580001	1.0730595200889228	0.9126930785839735	0.13670619299203535	0.0	-0.038744421385686525	0.0	0.0	-0.1380896512090518	0.16968007258199042
2.6000010000000002	1.073779723481233	0.9133662995752646	0.13593103921336538	0.0	-0.038770244887190934	0.0	0.0	-0.13729753532025074	0.17250940163919729
2.6200010000000002	1.0744951116754573	0.9140404827531866	0.13515541154365496	0.0	-0.03879181635171174	0.0	0.0	-0.13650430272955633	0.17534878648657706
2.6400010000000003	1.0752055576666848	0.9147155615661132	0.13437939466912133	0.0	-0.03880917137138037	0.0	0.0	-0.13571004734628142	0.17819772385878607
2.6600010000000003	1.0759109371241444	0.9153914699738154	0.13360307255581527	0.0	-0.0388223463671945	0.0	0.0	-0.13491486271819964	0.18105571150362082
2.6800010000000003	1.0766111284250242	0.9160681424601902	0.13282652843325615	0.0	-0.03883137856771997	0.0	0.0	-0.13411884200366953	0.18392224841994417
2.7000010000000003	1.0773060126863974	0.9167455140456725	0.13204984477849624	0.0	-0.03883630598747433	0.0	0.0	-0.1333220779439765	0.186796835090755
2.7200010000000003	1.0779954737952373	0.9174235202993228	0.1312731033006203	0.0	-0.03883716740501074	0.0	0.0	-0.1325246628359146	0.18967897371130166
2.7400010000000004	1.0786793984365035	0.9181020973505875	0.13049638492568646	0.0	-0.03883400234072087	0.0	0.0	-0.13172668850463146	0.1925681684121571
2.7600010000000004	1.079357676119285	0.9187811819007262	0.12971976978211358	0.0	-0.03882685103437616	0.0	0.0	-0.1309282462767583	0.19546392547716518
2.7800010000000004	1.0800301992009882	0.9194607112339036	0.12894333718652026	0.0	-0.03881575442242664	0.0	0.0	-0.13012942695384716	0.1983657535561899
2.8000010000000004	1.0806968629095624	0.9201406232279398	0.12816716563002017	0.0	-0.038800754115076996	0.0	0.0	-0.12933032078613646	0.20127316387259658
2.820001	1.0813575653637502	0.9208208563647176	0.12739133276497797	0.0	-0.038781892373159495	0.0	0.0	-0.12853101744666676	0.20418567042539965
2.840001	1.082012207591365	0.9215013497402423	0.1266159153922294	0.0	-0.03875921208482384	0.0	0.0	-0.12773160600576625	0.20710279018602695
2.860001	1.0826606935455885	0.9221820430743517	0.12584098944876965	0.0	-0.03873275674206382	0.0	0.0	-0.12693217490592773	0.21002404328964838
2.880001	1.0833029301192887	0.9228628767200729	0.12506662999591217	0.0	-0.03870257041710093	0.0	0.0	-0.12613281193709486	0.2129489532210258
2.900001	1.0839388271573631	0.9235437916726252	0.12429291120792155	0.0	-0.03866869773864506	0.0	0.0	-0.12533360421237832	0.21587704699484928
2.920001	1.0845682974671098	0.9242247295780648	0.12351990636112181	0.0	-0.0386311838680524	0.0	0.0	-0.1245346381442197	0.21880785533052868
2.940001	1.0851912568266333	0.9249056327415721	0.12274768782348278	0.0	-0.038590074475400804	0.0	0.0	-0.1237359994210207	0.22174091282141403
2.960001	1.0858076239912973	0.9255864441353785	0.12197632704468532	0.0	-0.038545415715502546	0.0	0.0	-0.12293777298425626	0.22467575809843257
2.980001	1.0864173206982317	0.9262671074063322	0.12120589454666696	0.0	-0.03849725420387467	0.0	0.0	-0.1221400430060864	0.22761193398812204
3.000001	1.087020271668912	0.926947566883103	0.12043645991464823	0.0	-0.03844563699268674	0.0	0.0	-0.12134289286748431	0.23054898766505935
3.020001	1.0876164046098236	0.9276277675830238	0.11966809178864024	0.0	-0.03839061154670582	0.0	0.0	-0.12054640513689521	0.23348647079868098
3.040001	1.0882056502112323	0.9283076552185712	0.11890085785543314	0.0	-0.03833222571925832	0.0	0.0	-0.11975066154944063	0.23642393969449876
3.060001	1.088787942144079	0.9289871762034835	0.118134824841065	0.0	-0.038270527728228095	0.0	0.0	-0.11895574298668199	0.23936095542972485
3.080001	1.0893632170550214	0.9296662776585173	0.11737005850377023	0.0	-0.03820556613211009	0.0	0.0	-0.1181617294569566	0.24229708398331326
3.1000010000000002	1.089931414559648	0.9303449074168431	0.11660662362740627	0.0	-0.03813738980613836	0.0	0.0	-0.11736870007629835	0.24523189636044396
3.1200010000000002	1.0904924772338895	0.9310230140290819	0.11584458401535673	0.0	-0.038066047918507304	0.0	0.0	-0.11657673304995467	0.2481649687114741
3.1400010000000003	1.0910463506036565	0.9317005467679836	0.11508400248490905	0.0	-0.0379915899067044	0.0	0.0	-0.1157859056545103	0.25109588244537934
3.1600010000000003	1.0915929831327327	0.932377455632748	0.11432494086210425	0.0	-0.037914065453972516	0.0	0.0	-0.11499629422062844	0.2540242243377299
3.1800010000000003	1.0921323262089553	0.933053691352992	0.11356745997705602	0.0	-0.03783352446591957	0.0	0.0	-0.11420797411641753	0.2569495866332277
3.2000010000000003	1.0926643341287168	0.9337292053923646	0.11281161965973589	0.0	-0.037750017047292805	0.0	0.0	-0.11342101973143294	0.25987156714285786
3.2200010000000003	1.0931889640798211	0.9344039499518113	0.11205747873622131	0.0	-0.037663593478934686	0.0	0.0	-0.11263550446132055	0.26278976933569514
3.2400010000000004	1.0937061761227327	0.9350778779724916	0.11130509502540244	0.0	-0.03757430419493693	0.0	0.0	-0.11185150069310909	0.26570380242541713
3.2600010000000004	1.094215933170254	0.9357509431383528	0.1105545253361439	0.0	-0.037482199760008765	0.0	0.0	-0.11106907979115734	0.2686132814515817
3.2800010000000004	1.094718200965672	0.9364230998783625	0.10980582546489688	0.0	-0.03738733084707511	0.0	0.0	-0.11028831208376101	0.27151782735572394
3.3000010000000004	1.095212948059414	0.9370943033684036	0.10905905019375672	0.0	-0.037289748215119795	0.0	0.0	-0.10950926685042395	0.27441706705233293
3.3200010000000004	1.0957001457842532	0.9377645095328363	0.10831425328896122	0.0	-0.03718950268728862	0.0	0.0	-0.10873201230979682	0.27731063349477925
3.340001	1.096179768229108	0.9384336750457293	0.10757148749982404	0.0	-0.03708664512926631	0.0	0.0	-0.10795661560828632	0.28019816573625606
3.360001	1.096651792211476	0.9391017573317666	0.10683080455809783	0.0	-0.03698122642794117	0.0	0.0	-0.10718314280933654	0.2830793089858032
3.380001	1.0971161972485526	0.9397687145668324	0.106092255177761	0.0	-0.03687329747037058	0.0	0.0	-0.10641165888338368	0.28595371465949676
3.400001	1.0975729655270725	0.9404345056782796	0.10535588905522203	0.0	-0.03676290912305992	0.0	0.0	-0.1056422276984847	0.2888210404268718
3.420001	1.0980220818719273	0.9410990903448864	0.10462175486993507	0.0	-0.03665011221156696	0.0	0.0	-0.10487491201161922	0.2916809502526632
3.440001	1.0984635337135993	0.9417624289965061	0.10388990028542003	0.0	-0.03653495750044337	0.0	0.0	-0.10410977346066344	0.29453311443393926
3.460001	1.098897311054465	0.9424244828134152	0.10316037195068041	0.0	-0.03641749567352421	0.0	0.0	-0.10334687255703462	0.29737720963272124
3.480001	1.0993234064340123	0.9430852137253648	0.10243321550201173	0.0	-0.03629777731457578	0.0	0.0	-0.10258626867900303	0.30021291890416485
3.500001	1.0997418148930198	0.9437445844103414	0.1017084755651934	0.0	-0.036175852888311676	0.0	0.0	-0.1018280200656683	0.3030399317203977
3.520001	1.100152533936751	0.9444025582930415	0.10098619575805645	0.0	-0.03605177272178632	0.0	0.0	-0.10107218381159624	0.30585794399009897
3.540001	1.1005555634972057	0.9450590995430677	0.10026641869341958	0.0	-0.035925586986174554	0.0	0.0	-0.100318815862111	0.30866665807390975
3.560001	1.1009509058944837	0.9457141730728496	0.09954918598238569	0.0	-0.035797345678945415	0.0	0.0	-0.0995679710092379	0.3114657827957721
3.580001	1.1013385657973072	0.9463677445352981	0.09883453823799086	0.0	-0.03566709860643758	0.0	0.0	-0.09881970288829034	0.3142550334502865
3.6000010000000002	1.1017185501827507	0.9470197803211975	0.09812251507919789	0.0	-0.03553489536684336	0.0	0.0	-0.09807406397509473	0.31703413180617906
3.6200010000000002	1.1020908682952297	0.9476702475563413	0.09741315513522587	0.0	-0.03540078533360761	0.0	0.0	-0.09733110558384586	0.31980280610598055
3.6400010000000003	1.1024555316047955	0.9483191140984204	0.09670649605020766	0.0	-0.03526481763924731	0.0	0.0	-0.0965908778655852	0.32256079106200986
3.6600010000000003	1.1028125537647842	0.9489663485336668	0.0960025744881667	0.0	-0.03512704115959694	0.0	0.0	-0.09585342980729385	0.32530782784875495
3.6800010000000003	1.1031619505688726	0.9496119201732618	0.09530142613830463	0.0	-0.03498750449848432	0.0	0.0	-0.09511880923159127	0.32804366409175956
3.7000010000000003	1.1035037399075838	0.9502557990495144	0.09460308572059105	0.0	-0.03484625597284096	0.0	0.0	-0.09438706279703045	0.33076805385310054
3.7200010000000003	1.1038379417242952	0.9508979559118159	0.0939075869916467	0.0	-0.03470334359825035	0.0	0.0	-0.09365823599898004	0.3334807576135664
3.7400010000000004	1.1041645779707923	0.9515383622223779	0.09321496275091123	0.0	-0.034558815074937216	0.0	0.0	-0.09293237317108269	0.33618154225162517
